id,spacegroup,density,energy,molecule_id,minimization_step,trial_number,minimization_time,metadata
resorcinol-QR-15-15958-3-OPT-1,15,1.2496726459840066,-50317.25982179236,no mol_id exists,1,15958,309.1983075141907,
resorcinol-QR-15-402-3-OPT-1,15,1.3358171532497138,-50317.25293123272,no mol_id exists,1,402,247.49539041519165,
resorcinol-QR-9-85-3-OPT-1,9,1.3422411227447684,-50317.24180344395,no mol_id exists,1,85,144.15582370758057,
resorcinol-QR-5-9797-3-OPT-1,5,1.2095330165716394,-50317.234415023835,no mol_id exists,1,9797,56.40964722633362,
resorcinol-QR-9-4941-3-OPT-1,9,1.3257403255820062,-50317.22297768859,no mol_id exists,1,4941,91.569659948349,
resorcinol-QR-15-14930-3-OPT-1,15,1.186896085343744,-50317.21789005994,no mol_id exists,1,14930,432.31780076026917,
resorcinol-QR-33-9793-3-OPT-1,33,1.3385339525104805,-50317.2130434522,no mol_id exists,1,9793,73.03474283218384,
resorcinol-QR-15-13817-3-OPT-1,15,1.1743658624084872,-50317.201783371034,no mol_id exists,1,13817,175.1579852104187,
resorcinol-QR-15-10764-3-OPT-1,15,1.2541487255342147,-50317.19901688148,no mol_id exists,1,10764,280.900963306427,
resorcinol-QR-5-18327-3-OPT-1,5,1.2027423352667541,-50317.18319348405,no mol_id exists,1,18327,177.47635197639465,
resorcinol-QR-15-2639-3-OPT-1,15,1.1907255921116522,-50317.17652766724,no mol_id exists,1,2639,160.1236753463745,
resorcinol-QR-15-4905-3-OPT-1,15,1.3205238109656572,-50317.17599774284,no mol_id exists,1,4905,590.6043767929077,
resorcinol-QR-5-18136-3-OPT-1,5,1.2255005843243374,-50317.171428355105,no mol_id exists,1,18136,46.64483690261841,
resorcinol-QR-5-5982-3-OPT-1,5,1.1437939269045043,-50317.16783896815,no mol_id exists,1,5982,53.10636067390442,
resorcinol-QR-14-10688-3-OPT-1,14,1.4182379924759416,-50317.16536614078,no mol_id exists,1,10688,155.68550372123718,
resorcinol-QR-15-11383-3-OPT-1,15,1.2072844366814988,-50317.16361768892,no mol_id exists,1,11383,367.2033634185791,
resorcinol-QR-33-7925-3-OPT-1,33,1.2461550514466706,-50317.15971704891,no mol_id exists,1,7925,102.8884105682373,
resorcinol-QR-14-5069-3-OPT-1,14,1.2816000759446333,-50317.15325602111,no mol_id exists,1,5069,73.64197731018066,
resorcinol-QR-14-7239-3-OPT-1,14,1.1865205224955664,-50317.1532056115,no mol_id exists,1,7239,80.65274810791016,
resorcinol-QR-33-3034-3-OPT-1,33,1.3114037337676085,-50317.15099822222,no mol_id exists,1,3034,58.36112093925476,
resorcinol-QR-15-6027-3-OPT-1,15,1.1337305615632909,-50317.13263156839,no mol_id exists,1,6027,176.30982184410095,
resorcinol-QR-2-8711-3-OPT-1,2,1.2773626285745803,-50317.132559990685,no mol_id exists,1,8711,50.13357162475586,
resorcinol-QR-15-16009-3-OPT-1,15,1.1607866523885195,-50317.12545158016,no mol_id exists,1,16009,137.122722864151,
resorcinol-QR-15-6728-3-OPT-1,15,1.3877907644862761,-50317.11238955258,no mol_id exists,1,6728,229.844224691391,
resorcinol-QR-15-16734-3-OPT-1,15,1.0435526918134892,-50317.11180662589,no mol_id exists,1,16734,502.09690022468567,
resorcinol-QR-15-18604-3-OPT-1,15,1.2785769358754502,-50317.1108372584,no mol_id exists,1,18604,195.6802339553833,
resorcinol-QR-15-12903-3-OPT-1,15,1.2151440779735485,-50317.108592915196,no mol_id exists,1,12903,245.65510272979736,
resorcinol-QR-15-9017-3-OPT-1,15,1.1109671897708355,-50317.103851294654,no mol_id exists,1,9017,303.38211464881897,
resorcinol-QR-5-5655-3-OPT-1,5,1.2061658967126812,-50317.09820374527,no mol_id exists,1,5655,38.42656064033508,
resorcinol-QR-15-8622-3-OPT-1,15,1.3153953568467722,-50317.09367905668,no mol_id exists,1,8622,193.1551558971405,
resorcinol-QR-14-4497-3-OPT-1,14,1.2793090496949975,-50317.09023988115,no mol_id exists,1,4497,66.97789168357849,
resorcinol-QR-15-12570-3-OPT-1,15,1.1312055320672825,-50317.07548043487,no mol_id exists,1,12570,373.8769807815552,
resorcinol-QR-5-2834-3-OPT-1,5,1.288945289019711,-50317.071976967396,no mol_id exists,1,2834,86.61127829551697,
resorcinol-QR-33-154-3-OPT-1,33,1.3188965483597432,-50317.062082441706,no mol_id exists,1,154,141.0063533782959,
resorcinol-QR-15-12119-3-OPT-1,15,1.2842094146723022,-50317.04786758979,no mol_id exists,1,12119,128.6158525943756,
resorcinol-QR-15-15663-3-OPT-1,15,1.3343542625867433,-50317.044953284574,no mol_id exists,1,15663,336.6603276729584,
resorcinol-QR-5-17214-3-OPT-1,5,1.2651779112308448,-50317.04472171546,no mol_id exists,1,17214,130.34169459342957,
resorcinol-QR-2-6249-3-OPT-1,2,1.3583821058232795,-50317.03091270025,no mol_id exists,1,6249,25.58992862701416,
resorcinol-QR-15-10744-3-OPT-1,15,1.2221555213051938,-50317.02599346461,no mol_id exists,1,10744,653.6359310150146,
resorcinol-QR-15-20961-3-OPT-1,15,1.1590135010823974,-50317.02447740234,no mol_id exists,1,20961,702.2245457172394,
resorcinol-QR-15-2872-3-OPT-1,15,1.3883114871669973,-50317.024428174205,no mol_id exists,1,2872,423.6257882118225,
resorcinol-QR-15-20542-3-OPT-1,15,1.2062503252438754,-50317.01401603115,no mol_id exists,1,20542,118.00837635993958,
resorcinol-QR-29-7176-3-OPT-1,29,1.3841784812742077,-50317.01105079123,no mol_id exists,1,7176,73.53953099250793,
resorcinol-QR-2-10331-3-OPT-1,2,1.2947603366687712,-50317.008492897665,no mol_id exists,1,10331,33.753833293914795,
resorcinol-QR-14-3373-3-OPT-1,14,1.263808167705957,-50317.0083681864,no mol_id exists,1,3373,53.15377402305603,
resorcinol-QR-15-9029-3-OPT-1,15,1.2685928760821052,-50317.00445668339,no mol_id exists,1,9029,272.07917284965515,
resorcinol-QR-15-8722-3-OPT-1,15,1.3076307496272122,-50317.00180971972,no mol_id exists,1,8722,317.7460227012634,
resorcinol-QR-15-3508-3-OPT-1,15,1.242616151442668,-50316.99588655845,no mol_id exists,1,3508,263.2675242424011,
resorcinol-QR-33-2565-3-OPT-1,33,1.311977875323944,-50316.99151234384,no mol_id exists,1,2565,135.64168620109558,
resorcinol-QR-61-1313-3-OPT-1,61,1.2507783342977346,-50316.991115532306,no mol_id exists,1,1313,118.04608678817749,
resorcinol-QR-15-20848-3-OPT-1,15,1.2714048266167182,-50316.990818752325,no mol_id exists,1,20848,264.41371870040894,
resorcinol-QR-5-7530-3-OPT-1,5,1.2322470831371934,-50316.98716018343,no mol_id exists,1,7530,64.96925640106201,
resorcinol-QR-5-4114-3-OPT-1,5,1.2278021556528214,-50316.936546512596,no mol_id exists,1,4114,169.33260488510132,
resorcinol-QR-2-4116-3-OPT-1,2,1.3693978199919397,-50316.89755488093,no mol_id exists,1,4116,50.0333137512207,
resorcinol-QR-29-5176-3-OPT-1,29,1.296259305594225,-50316.89528710514,no mol_id exists,1,5176,45.48831033706665,
resorcinol-QR-5-18328-3-OPT-1,5,1.239208712977037,-50316.886382852485,no mol_id exists,1,18328,58.81663513183594,
resorcinol-QR-5-3994-3-OPT-1,5,1.2073559705186916,-50316.88447444202,no mol_id exists,1,3994,57.9163076877594,
resorcinol-QR-15-12263-3-OPT-1,15,1.216177830359258,-50316.880487521514,no mol_id exists,1,12263,174.96654558181763,
resorcinol-QR-15-5806-3-OPT-1,15,1.2320503411454686,-50316.87551820446,no mol_id exists,1,5806,743.5089917182922,
resorcinol-QR-29-7729-3-OPT-1,29,1.2771862312823394,-50316.86720298278,no mol_id exists,1,7729,104.88875031471252,
resorcinol-QR-5-8760-3-OPT-1,5,1.3422648949885998,-50316.86610263566,no mol_id exists,1,8760,43.734636545181274,
resorcinol-QR-5-2256-3-OPT-1,5,1.2688914757008563,-50316.859725033115,no mol_id exists,1,2256,261.2223291397095,
resorcinol-QR-15-8516-3-OPT-1,15,1.2389610454945144,-50316.84939303346,no mol_id exists,1,8516,673.7478935718536,
resorcinol-QR-5-13180-3-OPT-1,5,1.1018318753618548,-50316.84060725649,no mol_id exists,1,13180,42.541126012802124,
resorcinol-QR-15-19032-3-OPT-1,15,1.301589044544655,-50316.83112851158,no mol_id exists,1,19032,650.3355371952057,
resorcinol-QR-5-20699-3-OPT-1,5,1.31361474630293,-50316.82984966325,no mol_id exists,1,20699,64.77331566810608,
resorcinol-QR-15-17161-3-OPT-1,15,1.1749136826455022,-50316.82735793229,no mol_id exists,1,17161,128.62774205207825,
resorcinol-QR-15-20420-3-OPT-1,15,1.2540646362070653,-50316.81812178359,no mol_id exists,1,20420,465.2942433357239,
resorcinol-QR-5-1849-3-OPT-1,5,1.2909968149997004,-50316.80967236603,no mol_id exists,1,1849,78.44759941101074,
resorcinol-QR-15-834-3-OPT-1,15,1.1554592410146372,-50316.80903998148,no mol_id exists,1,834,357.84478759765625,
resorcinol-QR-15-13838-3-OPT-1,15,1.2193153150198022,-50316.798658786516,no mol_id exists,1,13838,367.94777727127075,
resorcinol-QR-5-6410-3-OPT-1,5,1.280048233359341,-50316.7949620166,no mol_id exists,1,6410,61.364362955093384,
resorcinol-QR-15-19495-3-OPT-1,15,1.0974891440569388,-50316.781910491,no mol_id exists,1,19495,142.90432143211365,
resorcinol-QR-15-12837-3-OPT-1,15,1.1967409072304327,-50316.77258290926,no mol_id exists,1,12837,752.8691289424896,
resorcinol-QR-15-16899-3-OPT-1,15,1.2603232151395805,-50316.76518008172,no mol_id exists,1,16899,407.9305920600891,
resorcinol-QR-15-5492-3-OPT-1,15,1.2157464661941035,-50316.75858817273,no mol_id exists,1,5492,1151.8884479999542,
resorcinol-QR-15-20244-3-OPT-1,15,1.308527597415564,-50316.75003271778,no mol_id exists,1,20244,298.5478799343109,
resorcinol-QR-14-6081-3-OPT-1,14,1.2878826232709832,-50316.74859811165,no mol_id exists,1,6081,79.39932680130005,
resorcinol-QR-15-13258-3-OPT-1,15,1.1380320890387445,-50316.730782747225,no mol_id exists,1,13258,477.4147996902466,
resorcinol-QR-15-3797-3-OPT-1,15,1.2019847180015657,-50316.72956359621,no mol_id exists,1,3797,376.6141040325165,
resorcinol-QR-15-4471-3-OPT-1,15,1.2658885366017656,-50316.72348677753,no mol_id exists,1,4471,407.75263953208923,
resorcinol-QR-15-8196-3-OPT-1,15,1.3019142535739345,-50316.71545133572,no mol_id exists,1,8196,578.8994541168213,
resorcinol-QR-5-2172-3-OPT-1,5,0.8454390685918787,-50316.69928727964,no mol_id exists,1,2172,49.26814389228821,
resorcinol-QR-15-4203-3-OPT-1,15,1.260263093282449,-50316.69563691544,no mol_id exists,1,4203,380.0376281738281,
resorcinol-QR-15-8276-3-OPT-1,15,0.8959039433954784,-50316.667706942775,no mol_id exists,1,8276,141.39965724945068,
resorcinol-QR-15-21512-3-OPT-1,15,1.2059524488316042,-50316.65866777222,no mol_id exists,1,21512,101.51689028739929,
resorcinol-QR-15-15204-3-OPT-1,15,1.3028302621195729,-50316.658051764236,no mol_id exists,1,15204,170.2888147830963,
resorcinol-QR-14-12993-3-OPT-1,14,1.2493002152195782,-50316.65795094503,no mol_id exists,1,12993,81.75270223617554,
resorcinol-QR-15-6117-3-OPT-1,15,1.22684379542994,-50316.65300867063,no mol_id exists,1,6117,715.2122659683228,
resorcinol-QR-15-13780-3-OPT-1,15,1.2174746518063169,-50316.6471588921,no mol_id exists,1,13780,241.13844680786133,
resorcinol-QR-15-16698-3-OPT-1,15,1.3255319585822225,-50316.63953988743,no mol_id exists,1,16698,251.29961252212524,
resorcinol-QR-15-9001-3-OPT-1,15,1.2357873696458987,-50316.63713289448,no mol_id exists,1,9001,648.5247251987457,
resorcinol-QR-15-2423-3-OPT-1,15,1.195216729533003,-50316.636910645895,no mol_id exists,1,2423,231.21370244026184,
resorcinol-QR-33-15-3-OPT-1,33,1.0749185077831782,-50316.63651865871,no mol_id exists,1,15,129.0852234363556,
resorcinol-QR-5-9756-3-OPT-1,5,1.2524286099310629,-50316.63580275044,no mol_id exists,1,9756,38.42462730407715,
resorcinol-QR-15-18756-3-OPT-1,15,1.2331174878742335,-50316.631456267685,no mol_id exists,1,18756,158.57106113433838,
resorcinol-QR-15-4778-3-OPT-1,15,1.2415535414688832,-50316.62725697702,no mol_id exists,1,4778,215.47742986679077,
resorcinol-QR-14-11072-3-OPT-1,14,1.2757705455585504,-50316.62021338355,no mol_id exists,1,11072,82.75604844093323,
resorcinol-QR-15-12209-3-OPT-1,15,1.1609472085032955,-50316.60902353451,no mol_id exists,1,12209,150.2486650943756,
resorcinol-QR-14-11995-3-OPT-1,14,1.1877543306908933,-50316.60776805313,no mol_id exists,1,11995,107.14552593231201,
resorcinol-QR-15-19977-3-OPT-1,15,1.2547540945129838,-50316.60469913877,no mol_id exists,1,19977,238.37730860710144,
resorcinol-QR-5-15076-3-OPT-1,5,1.2345812959362348,-50316.594724239956,no mol_id exists,1,15076,55.10704183578491,
resorcinol-QR-14-1528-3-OPT-1,14,1.1894299400747688,-50316.58093681948,no mol_id exists,1,1528,57.314489126205444,
resorcinol-QR-15-4211-3-OPT-1,15,1.324370917587678,-50316.5796984695,no mol_id exists,1,4211,316.8062162399292,
resorcinol-QR-14-6173-3-OPT-1,14,1.2972402643532042,-50316.57118525227,no mol_id exists,1,6173,115.8170440196991,
resorcinol-QR-14-5591-3-OPT-1,14,1.2273714741523256,-50316.56799402242,no mol_id exists,1,5591,71.13333058357239,
resorcinol-QR-15-12717-3-OPT-1,15,1.136192329697565,-50316.56230974884,no mol_id exists,1,12717,891.6317763328552,
resorcinol-QR-15-15673-3-OPT-1,15,1.3030366423874067,-50316.560830903036,no mol_id exists,1,15673,548.3382632732391,
resorcinol-QR-5-9328-3-OPT-1,5,1.2970195470349595,-50316.554079396454,no mol_id exists,1,9328,83.60602045059204,
resorcinol-QR-15-2270-3-OPT-1,15,1.252707211653288,-50316.54824346743,no mol_id exists,1,2270,323.2728385925293,
resorcinol-QR-14-9545-3-OPT-1,14,1.3252047681389225,-50316.54791439381,no mol_id exists,1,9545,108.30856609344482,
resorcinol-QR-14-6965-3-OPT-1,14,1.3380096985737664,-50316.54489257434,no mol_id exists,1,6965,105.24343991279602,
resorcinol-QR-15-14640-3-OPT-1,15,1.241741842200824,-50316.544781351586,no mol_id exists,1,14640,408.83058738708496,
resorcinol-QR-5-17065-3-OPT-1,5,1.1509071406958897,-50316.540341532294,no mol_id exists,1,17065,65.12985444068909,
resorcinol-QR-5-7825-3-OPT-1,5,1.3682472085221336,-50316.539694805964,no mol_id exists,1,7825,72.74039316177368,
resorcinol-QR-15-3132-3-OPT-1,15,1.2957280519794045,-50316.53936484622,no mol_id exists,1,3132,170.09337162971497,
resorcinol-QR-15-9088-3-OPT-1,15,1.2654903418036447,-50316.50773173679,no mol_id exists,1,9088,236.71607995033264,
resorcinol-QR-15-13155-3-OPT-1,15,1.2351060765248698,-50316.50545926792,no mol_id exists,1,13155,182.0249001979828,
resorcinol-QR-15-21482-3-OPT-1,15,1.1424389098409944,-50316.503289653,no mol_id exists,1,21482,145.64438104629517,
resorcinol-QR-5-12403-3-OPT-1,5,1.274292535794958,-50316.493468739776,no mol_id exists,1,12403,102.59165263175964,
resorcinol-QR-15-9305-3-OPT-1,15,1.3073298119283163,-50316.48744515312,no mol_id exists,1,9305,491.9814784526825,
resorcinol-QR-15-11068-3-OPT-1,15,1.204778132069064,-50316.48492834863,no mol_id exists,1,11068,164.99839043617249,
resorcinol-QR-15-5167-3-OPT-1,15,1.1949088212554606,-50316.48297386065,no mol_id exists,1,5167,395.1959640979767,
resorcinol-QR-29-8306-3-OPT-1,29,1.2702507644125092,-50316.47828514393,no mol_id exists,1,8306,121.2702808380127,
resorcinol-QR-15-14426-3-OPT-1,15,1.227148923202133,-50316.475304610474,no mol_id exists,1,14426,462.8616073131561,
resorcinol-QR-14-6029-3-OPT-1,14,1.2997991222741676,-50316.47383807169,no mol_id exists,1,6029,85.81568264961243,
resorcinol-QR-15-3722-3-OPT-1,15,1.182541230066496,-50316.47347919864,no mol_id exists,1,3722,576.4515042304993,
resorcinol-QR-61-563-3-OPT-1,61,1.2641406935759352,-50316.46576009677,no mol_id exists,1,563,290.5490462779999,
resorcinol-QR-15-12068-3-OPT-1,15,1.2936164768791014,-50316.46066547772,no mol_id exists,1,12068,607.4946839809418,
resorcinol-QR-5-11322-3-OPT-1,5,1.196232105318513,-50316.44899046908,no mol_id exists,1,11322,101.30204653739929,
resorcinol-QR-15-20555-3-OPT-1,15,1.199891952137749,-50316.44763961641,no mol_id exists,1,20555,207.10717248916626,
resorcinol-QR-33-4381-3-OPT-1,33,1.3173856187055297,-50316.42473288199,no mol_id exists,1,4381,49.54361939430237,
resorcinol-QR-33-5996-3-OPT-1,33,1.0818092466666478,-50316.41925379126,no mol_id exists,1,5996,108.04578232765198,
resorcinol-QR-29-3185-3-OPT-1,29,1.242128016648017,-50316.419160060905,no mol_id exists,1,3185,174.3553593158722,
resorcinol-QR-15-10216-3-OPT-1,15,1.1893614966811235,-50316.41239037273,no mol_id exists,1,10216,173.58622241020203,
resorcinol-QR-14-6857-3-OPT-1,14,1.2023853175531347,-50316.41023592009,no mol_id exists,1,6857,180.63049793243408,
resorcinol-QR-15-10638-3-OPT-1,15,1.2532188416460506,-50316.40672749699,no mol_id exists,1,10638,284.9459939002991,
resorcinol-QR-15-10163-3-OPT-1,15,1.3233125522923386,-50316.398978398785,no mol_id exists,1,10163,178.75230765342712,
resorcinol-QR-15-11987-3-OPT-1,15,1.317399003714,-50316.37366135673,no mol_id exists,1,11987,214.98127841949463,
resorcinol-QR-14-9989-3-OPT-1,14,1.3213296134554715,-50316.364292292084,no mol_id exists,1,9989,51.401206254959106,
resorcinol-QR-9-4070-3-OPT-1,9,1.2621355209563123,-50316.36213406528,no mol_id exists,1,4070,108.6011290550232,
resorcinol-QR-14-2909-3-OPT-1,14,1.4766989520458282,-50316.362113652016,no mol_id exists,1,2909,129.34188747406006,
resorcinol-QR-14-12084-3-OPT-1,14,1.305142210892519,-50316.35951867326,no mol_id exists,1,12084,43.985235929489136,
resorcinol-QR-15-20992-3-OPT-1,15,1.2273920250964103,-50316.35421194662,no mol_id exists,1,20992,301.9852030277252,
resorcinol-QR-5-14965-3-OPT-1,5,0.8338553208988774,-50316.35383092091,no mol_id exists,1,14965,41.036330699920654,
resorcinol-QR-15-21346-3-OPT-1,15,1.3097935028740515,-50316.34888556154,no mol_id exists,1,21346,316.6413815021515,
resorcinol-QR-9-10302-3-OPT-1,9,1.1134257624984172,-50316.33484159688,no mol_id exists,1,10302,127.5548665523529,
resorcinol-QR-33-8947-3-OPT-1,33,1.3549230150545089,-50316.32408308471,no mol_id exists,1,8947,52.098947048187256,
resorcinol-QR-15-1409-3-OPT-1,15,1.196577470250226,-50316.315191336005,no mol_id exists,1,1409,496.0845112800598,
resorcinol-QR-14-678-3-OPT-1,14,1.1929283505396095,-50316.29741036563,no mol_id exists,1,678,114.62138652801514,
resorcinol-QR-15-4219-3-OPT-1,15,1.3270279621749643,-50316.297239675296,no mol_id exists,1,4219,261.8858308792114,
resorcinol-QR-14-12395-3-OPT-1,14,1.231109537389659,-50316.29694952471,no mol_id exists,1,12395,55.454543113708496,
resorcinol-QR-15-20109-3-OPT-1,15,1.3722076807591965,-50316.278822053944,no mol_id exists,1,20109,375.90679383277893,
resorcinol-QR-15-18463-3-OPT-1,15,1.2475683090733136,-50316.25990312615,no mol_id exists,1,18463,535.918872833252,
resorcinol-QR-29-9660-3-OPT-1,29,1.2651563224590148,-50316.2592294228,no mol_id exists,1,9660,135.89879965782166,
resorcinol-QR-5-18404-3-OPT-1,5,1.1843183264604877,-50316.252876499966,no mol_id exists,1,18404,45.64172053337097,
resorcinol-QR-15-11396-3-OPT-1,15,1.077432467348943,-50316.24240833529,no mol_id exists,1,11396,348.98238921165466,
resorcinol-QR-15-12708-3-OPT-1,15,1.3616253010059398,-50316.236353964654,no mol_id exists,1,12708,236.21680665016174,
resorcinol-QR-15-3358-3-OPT-1,15,1.1654944007317176,-50316.22926324345,no mol_id exists,1,3358,248.93313598632812,
resorcinol-QR-61-7751-3-OPT-1,61,1.1928729321114657,-50316.22914522721,no mol_id exists,1,7751,250.13677978515625,
resorcinol-QR-15-7677-3-OPT-1,15,1.3089387993331496,-50316.211149326824,no mol_id exists,1,7677,456.6713960170746,
resorcinol-QR-15-11651-3-OPT-1,15,1.3523363857399084,-50316.190690838535,no mol_id exists,1,11651,637.2489638328552,
resorcinol-QR-15-4061-3-OPT-1,15,1.1995306502515053,-50316.18786238717,no mol_id exists,1,4061,259.11000061035156,
resorcinol-QR-15-20092-3-OPT-1,15,1.211893800753082,-50316.17702120456,no mol_id exists,1,20092,462.56969571113586,
resorcinol-QR-15-4034-3-OPT-1,15,1.1430413935025494,-50316.158220522724,no mol_id exists,1,4034,260.4672620296478,
resorcinol-QR-15-20702-3-OPT-1,15,1.182186089421911,-50316.156833831985,no mol_id exists,1,20702,251.05107045173645,
resorcinol-QR-14-8582-3-OPT-1,14,1.0969343687105462,-50316.15577795425,no mol_id exists,1,8582,47.49888849258423,
resorcinol-QR-9-11195-3-OPT-1,9,1.297268850100532,-50316.14015255236,no mol_id exists,1,11195,138.05230283737183,
resorcinol-QR-15-2835-3-OPT-1,15,1.2224827273262129,-50316.13601886639,no mol_id exists,1,2835,241.5658724308014,
resorcinol-QR-5-7002-3-OPT-1,5,1.231746589414631,-50316.13110041841,no mol_id exists,1,7002,47.24895215034485,
resorcinol-QR-33-5343-3-OPT-1,33,1.2506973367781327,-50316.11276228408,no mol_id exists,1,5343,93.81931185722351,
resorcinol-QR-29-12105-3-OPT-1,29,1.3059041860531022,-50316.11101606389,no mol_id exists,1,12105,112.20281434059143,
resorcinol-QR-15-19119-3-OPT-1,15,1.2206248950210157,-50316.10691601714,no mol_id exists,1,19119,299.38061714172363,
resorcinol-QR-14-10372-3-OPT-1,14,1.0940952443067995,-50316.094631432985,no mol_id exists,1,10372,46.18821620941162,
resorcinol-QR-5-19855-3-OPT-1,5,0.9862108232500945,-50316.08851493644,no mol_id exists,1,19855,68.38248682022095,
resorcinol-QR-14-8723-3-OPT-1,14,1.245786907392293,-50316.076169112486,no mol_id exists,1,8723,146.3676941394806,
resorcinol-QR-15-987-3-OPT-1,15,1.3011737180728422,-50316.074438054566,no mol_id exists,1,987,650.0756661891937,
resorcinol-QR-5-7493-3-OPT-1,5,1.2341264431248709,-50316.07391315144,no mol_id exists,1,7493,125.03000974655151,
resorcinol-QR-61-7233-3-OPT-1,61,1.3162541944446235,-50316.044140963735,no mol_id exists,1,7233,275.0873122215271,
resorcinol-QR-15-11204-3-OPT-1,15,1.2517198697340581,-50316.03747997127,no mol_id exists,1,11204,637.4978625774384,
resorcinol-QR-14-7875-3-OPT-1,14,1.1960694295373895,-50316.03725926516,no mol_id exists,1,7875,72.09032392501831,
resorcinol-QR-5-20447-3-OPT-1,5,1.2827291026867684,-50316.011096286944,no mol_id exists,1,20447,68.82674717903137,
resorcinol-QR-15-7374-3-OPT-1,15,1.1508444085907312,-50315.99740876675,no mol_id exists,1,7374,333.73060035705566,
resorcinol-QR-5-10141-3-OPT-1,5,1.2164455855771215,-50315.99433063031,no mol_id exists,1,10141,41.134793281555176,
resorcinol-QR-15-19388-3-OPT-1,15,1.2586200837564858,-50315.98961057169,no mol_id exists,1,19388,229.01158499717712,
resorcinol-QR-29-12086-3-OPT-1,29,1.1924541941478735,-50315.98800849147,no mol_id exists,1,12086,87.10870289802551,
resorcinol-QR-15-6903-3-OPT-1,15,1.2971889138875963,-50315.97789220947,no mol_id exists,1,6903,247.8561818599701,
resorcinol-QR-5-18670-3-OPT-1,5,1.2353139754298594,-50315.965688917364,no mol_id exists,1,18670,106.14889931678772,
resorcinol-QR-33-9811-3-OPT-1,33,1.262466030644627,-50315.962432772016,no mol_id exists,1,9811,116.91109418869019,
resorcinol-QR-5-9487-3-OPT-1,5,0.9818625503769971,-50315.950175821235,no mol_id exists,1,9487,120.57580900192261,
resorcinol-QR-15-8536-3-OPT-1,15,1.2566757604662766,-50315.94787299501,no mol_id exists,1,8536,658.6250653266907,
resorcinol-QR-15-2787-3-OPT-1,15,1.2276538108094648,-50315.940087829,no mol_id exists,1,2787,217.30024123191833,
resorcinol-QR-15-21238-3-OPT-1,15,1.1734849419271989,-50315.937810699856,no mol_id exists,1,21238,265.8583357334137,
resorcinol-QR-5-15466-3-OPT-1,5,1.2749614782819365,-50315.931530306465,no mol_id exists,1,15466,68.48488402366638,
resorcinol-QR-5-12202-3-OPT-1,5,1.3095750416453549,-50315.92831255907,no mol_id exists,1,12202,174.76597714424133,
resorcinol-QR-5-18575-3-OPT-1,5,1.042412349410858,-50315.90762814648,no mol_id exists,1,18575,39.32658362388611,
resorcinol-QR-15-16046-3-OPT-1,15,1.2442067236143446,-50315.89815678578,no mol_id exists,1,16046,361.8032009601593,
resorcinol-QR-9-9571-3-OPT-1,9,1.2946631151146957,-50315.8966340613,no mol_id exists,1,9571,81.80038952827454,
resorcinol-QR-29-8175-3-OPT-1,29,1.3155581403325511,-50315.88497277088,no mol_id exists,1,8175,40.377421855926514,
resorcinol-QR-5-9103-3-OPT-1,5,1.2476232587300249,-50315.88368712908,no mol_id exists,1,9103,60.02082014083862,
resorcinol-QR-15-9085-3-OPT-1,15,1.304646325921146,-50315.862690577334,no mol_id exists,1,9085,194.48163676261902,
resorcinol-QR-19-93-3-OPT-1,19,1.3145911087289122,-50315.861320033415,no mol_id exists,1,93,79.045334815979,
resorcinol-QR-15-3137-3-OPT-1,15,1.1880058362838974,-50315.84042134719,no mol_id exists,1,3137,246.7746925354004,
resorcinol-QR-9-5315-3-OPT-1,9,1.2914148872757851,-50315.83921049931,no mol_id exists,1,5315,67.1824083328247,
resorcinol-QR-15-11379-3-OPT-1,15,1.2346082213880405,-50315.835318129626,no mol_id exists,1,11379,313.0651788711548,
resorcinol-QR-29-967-3-OPT-1,29,1.2660784291703195,-50315.823032035805,no mol_id exists,1,967,51.74842286109924,
resorcinol-QR-15-14188-3-OPT-1,15,1.0834906941583333,-50315.80919706095,no mol_id exists,1,14188,70.66757369041443,
resorcinol-QR-15-2600-3-OPT-1,15,1.2114884327663995,-50315.806155714345,no mol_id exists,1,2600,169.46386218070984,
resorcinol-QR-15-11251-3-OPT-1,15,1.273584769829749,-50315.80382600956,no mol_id exists,1,11251,302.09094738960266,
resorcinol-QR-15-3659-3-OPT-1,15,1.2645261382593722,-50315.787895951195,no mol_id exists,1,3659,103.07177996635437,
resorcinol-QR-5-15703-3-OPT-1,5,1.3190248614541833,-50315.77911969167,no mol_id exists,1,15703,48.290130376815796,
resorcinol-QR-5-15547-3-OPT-1,5,1.2432780793731584,-50315.74850983813,no mol_id exists,1,15547,66.37526202201843,
resorcinol-QR-15-5575-3-OPT-1,15,1.1572581847650496,-50315.742081202436,no mol_id exists,1,5575,467.4025123119354,
resorcinol-QR-15-4499-3-OPT-1,15,1.3238334963402025,-50315.7359339219,no mol_id exists,1,4499,241.77499651908875,
resorcinol-QR-2-6862-3-OPT-1,2,1.232621788317538,-50315.72408861674,no mol_id exists,1,6862,42.067874908447266,
resorcinol-QR-14-13724-3-OPT-1,14,1.1925542487020793,-50315.72224505614,no mol_id exists,1,13724,50.54590153694153,
resorcinol-QR-15-850-3-OPT-1,15,1.2800264515996163,-50315.71402451656,no mol_id exists,1,850,163.98820042610168,
resorcinol-QR-5-15916-3-OPT-1,5,1.3318465631701926,-50315.70898299825,no mol_id exists,1,15916,127.13746738433838,
resorcinol-QR-15-8186-3-OPT-1,15,1.2837355032795459,-50315.70252403804,no mol_id exists,1,8186,204.47445821762085,
