begin
atom   2.2385941205287851E+00 -9.3671334921494398E-01 5.6190616050678388E+00 C 0.0 0.0 1.8734300000000001E-01 6.7645299999999997E-01 7.8508800000000001E-01
atom   -1.5556741028073031E+00 -6.5334773721953698E-01 5.2316965104009068E+00 C 0.0 0.0 -1.9169400000000000E-01 -6.7877699999999996E-01 -7.8851899999999997E-01
energy   4.1582996132318861E-02
charge   0.0000000000000000E+00
end
begin
comment   oxalac_opt-QR-14-2510-3
lattice   8.7940000000000005E+00 0.0000000000000000E+00 0.0000000000000000E+00
lattice   3.3893324813202148E-16 5.5351999999999997E+00 0.0000000000000000E+00
lattice   -3.7101335359308916E+00 7.3417168633836361E-16 7.4020265593660861E+00
atom   5.7680091384551044E+00 1.3312072971999989E-01 2.7535028061009248E+00 O 0.0 0.0 -3.5473800000000000E-01 2.4904399999999999E-01 1.6277000000000000E-02
atom   7.4188647020746084E+00 4.2384632715040009E+00 2.0968054466114143E+00 O 0.0 0.0 -1.0002279999999999E+00 1.1216900000000000E-01 -7.1545999999999998E-02
atom   5.5679158728928346E+00 2.6343291556559980E+00 9.4755740243050190E-01 O 0.0 0.0 3.5479500000000003E-01 -2.4894200000000000E-01 -1.6629999999999999E-02
atom   3.9170671844375171E+00 4.0641246196319996E+00 1.6043454367453660E+00 O 0.0 0.0 9.9904400000000004E-01 -1.1204699999999999E-01 7.1314000000000002E-02
atom   -8.3341042187639058E-01 4.9160578792159972E+00 2.5548277499708090E+00 H 0.0 0.0 5.4668000000000005E-01 1.3864599999999999E-01 1.7351000000000000E-01
atom   3.3753388962257396E+00 3.3865610090400011E+00 1.1462778329834338E+00 H 0.0 0.0 -5.4659400000000002E-01 -1.3819500000000001E-01 -1.7302300000000001E-01
atom   6.1371610282499161E+00 4.6543344160719977E+00 2.1984971522135441E+00 C 0.0 0.0 7.7364599999999994E-01 -6.8411699999999998E-01 -2.8742400000000001E-01
atom   5.1987641960793569E+00 3.6483154693039999E+00 1.5025629822976176E+00 C 0.0 0.0 -7.7290599999999998E-01 6.8360699999999996E-01 2.8788500000000000E-01
atom   -6.8414267438599519E-01 5.4020792702800007E+00 4.6485237532651613E+00 O 0.0 0.0 3.5473800000000000E-01 -2.4904399999999999E-01 -1.6277000000000000E-02
atom   -2.3349982380054994E+00 1.2967367284959992E+00 5.3052211127546718E+00 O 0.0 0.0 1.0002279999999999E+00 -1.1216900000000000E-01 7.1545999999999998E-02
atom   -4.8404940882372599E-01 2.9008708443439972E+00 6.4544691569355841E+00 O 0.0 0.0 -3.5479500000000003E-01 2.4894200000000000E-01 1.6629999999999999E-02
atom   1.1667992796315998E+00 1.4710753803680008E+00 5.7976811226207197E+00 O 0.0 0.0 -9.9904400000000004E-01 1.1204699999999999E-01 -7.1314000000000002E-02
atom   5.9172768859454923E+00 6.1914212078399755E-01 4.8471988093952767E+00 H 0.0 0.0 -5.4668000000000005E-01 -1.3864599999999999E-01 -1.7351000000000000E-01
atom   1.7085275678433691E+00 2.1486389909600039E+00 6.2557487263826523E+00 H 0.0 0.0 5.4659400000000002E-01 1.3819500000000001E-01 1.7302300000000001E-01
atom   -1.0532945641808071E+00 8.8086558392799763E-01 5.2035294071525424E+00 C 0.0 0.0 -7.7364599999999994E-01 6.8411699999999998E-01 2.8742400000000001E-01
atom   -1.1489773201024832E-01 1.8868845306960056E+00 5.8994635770684685E+00 C 0.0 0.0 7.7290599999999998E-01 -6.8360699999999996E-01 -2.8788500000000000E-01
atom   1.1709240935794505E+00 2.9007207297199993E+00 9.4751047358211804E-01 O 0.0 0.0 3.5473800000000000E-01 2.4904399999999999E-01 -1.6277000000000000E-02
atom   -4.7993147004005354E-01 1.4708632715040013E+00 1.6042078330716290E+00 O 0.0 0.0 1.0002279999999999E+00 1.1216900000000000E-01 7.1545999999999998E-02
atom   1.3710173591417203E+00 5.4019291556559983E+00 2.7534558772525410E+00 O 0.0 0.0 -3.5479500000000003E-01 -2.4894200000000000E-01 1.6629999999999999E-02
atom   3.0218660475970456E+00 1.2965246196319999E+00 2.0966678429376771E+00 O 0.0 0.0 -9.9904400000000004E-01 -1.1204699999999999E-01 -7.1314000000000002E-02
atom   7.7723436539109381E+00 2.1484578792159978E+00 1.1461855297122341E+00 H 0.0 0.0 -5.4668000000000005E-01 1.3864599999999999E-01 -1.7351000000000000E-01
atom   3.5635943358088151E+00 6.1896100904000173E-01 2.5547354466996093E+00 H 0.0 0.0 5.4659400000000002E-01 -1.3819500000000001E-01 1.7302300000000001E-01
atom   8.0177220378463876E-01 1.8867344160719981E+00 1.5025161274694989E+00 C 0.0 0.0 -7.7364599999999994E-01 -6.8411699999999998E-01 2.8742400000000001E-01
atom   1.7401690359551976E+00 8.8071546930400013E-01 2.1984502973854254E+00 C 0.0 0.0 7.7290599999999998E-01 6.8360699999999996E-01 -2.8788500000000000E-01
atom   3.9129423704896591E+00 2.6344792702800008E+00 6.4545160857839683E+00 O 0.0 0.0 -3.5473800000000000E-01 -2.4904399999999999E-01 1.6277000000000000E-02
atom   5.5637979341091626E+00 4.0643367284959995E+00 5.7978187262944569E+00 O 0.0 0.0 -1.0002279999999999E+00 -1.1216900000000000E-01 -7.1545999999999998E-02
atom   3.7128491049273893E+00 1.3327084434399725E-01 4.6485706821135446E+00 O 0.0 0.0 3.5479500000000003E-01 2.4894200000000000E-01 -1.6629999999999999E-02
atom   2.0620004164720713E+00 4.2386753803680008E+00 5.3053587164284091E+00 O 0.0 0.0 9.9904400000000004E-01 1.1204699999999999E-01 7.1314000000000002E-02
atom   -2.6884771898418363E+00 3.3867421207840023E+00 6.2558410296538520E+00 H 0.0 0.0 5.4668000000000005E-01 -1.3864599999999999E-01 1.7351000000000000E-01
atom   1.5202721282602945E+00 4.9162389909599993E+00 4.8472911126664764E+00 H 0.0 0.0 -5.4659400000000002E-01 1.3819500000000001E-01 -1.7302300000000001E-01
atom   4.2820942602844703E+00 3.6484655839280022E+00 5.8995104318965872E+00 C 0.0 0.0 7.7364599999999994E-01 6.8411699999999998E-01 -2.8742400000000001E-01
atom   3.3436974281139111E+00 4.6544845306960010E+00 5.2035762619806611E+00 C 0.0 0.0 -7.7290599999999998E-01 -6.8360699999999996E-01 2.8788500000000000E-01
energy   7.2837775991640985E-02
charge   0.0000000000000000E+00
end
begin
comment   oxalac_opt-QR-148-3890-3
lattice   5.0640000000000001E+00 0.0000000000000000E+00 0.0000000000000000E+00
lattice   -1.6879999794940597E+00 1.1543599166507692E+01 0.0000000000000000E+00
lattice   -1.6879999794940597E+00 -5.7717995322950353E+00 9.9970501587216170E+00
atom   -1.2587265350584762E+00 9.1315595752587839E+00 2.8082136771070734E+00 O 0.0 0.0 -1.2573000000000001E-02 4.7429100000000002E-01 -2.2088000000000000E-02
atom   -1.6105313296905635E+00 6.8857061243680207E+00 2.6253693292025857E+00 O 0.0 0.0 1.1697000000000000E-01 7.6498200000000005E-01 -4.2074899999999998E-01
atom   4.3405167625569729E-01 6.7121313636924356E+00 8.6204263607151377E-01 O 0.0 0.0 -8.5647000000000001E-02 -1.7705499999999999E-01 5.0403999999999997E-02
atom   7.8591374472712938E-01 8.9579552052503288E+00 1.0446903419993845E+00 O 0.0 0.0 -5.6478799999999996E-01 -6.0643499999999995E-01 5.6756600000000001E-01
atom   2.7486745216513806E+00 7.1107777409908115E+00 3.2695867392182185E+00 H 0.0 0.0 -1.0922000000000000E-01 -2.9224600000000001E-01 4.5167000000000002E-01
atom   1.4907577231461346E+00 8.7328293914311832E+00 4.0081213189563569E-01 H 0.0 0.0 4.7446899999999997E-01 4.2807999999999999E-02 -4.9585299999999999E-01
atom   -9.8012369138206035E-01 8.0466968560862746E+00 2.3413508348717640E+00 C 0.0 0.0 1.5741400000000000E-01 -8.3797200000000005E-01 -2.9833799999999999E-01
atom   1.5549587713931079E-01 7.7970333888200516E+00 1.3288931819351317E+00 C 0.0 0.0 1.9819899999999999E-01 6.5445699999999996E-01 -6.9536000000000001E-02
atom   2.9467265760703567E+00 -3.3597599410461276E+00 7.1888364816145440E+00 O 0.0 0.0 1.2573000000000001E-02 -4.7429100000000002E-01 2.2088000000000000E-02
atom   3.2985313707024448E+00 -1.1139064901553657E+00 7.3716808295190308E+00 O 0.0 0.0 -1.1697000000000000E-01 -7.6498200000000005E-01 4.2074899999999998E-01
atom   1.2539483647561835E+00 -9.4033172947977939E-01 9.1350075226501026E+00 O 0.0 0.0 8.5647000000000001E-02 1.7705499999999999E-01 -5.0403999999999997E-02
atom   9.0208629628475145E-01 -3.1861555710376721E+00 8.9523598167222325E+00 O 0.0 0.0 5.6478799999999996E-01 6.0643499999999995E-01 -5.6756600000000001E-01
atom   -1.0606744806394997E+00 -1.3389781067781550E+00 6.7274634195033984E+00 H 0.0 0.0 1.0922000000000000E-01 2.9224600000000001E-01 -4.5167000000000002E-01
atom   1.9724231786574620E-01 -2.9610297572185265E+00 9.5962380268259810E+00 H 0.0 0.0 -4.7446899999999997E-01 -4.2807999999999999E-02 4.9585299999999999E-01
atom   2.6681237323939411E+00 -2.2748972218736183E+00 7.6556993238498530E+00 C 0.0 0.0 -1.5741400000000000E-01 8.3797200000000005E-01 2.9833799999999999E-01
atom   1.5325041638725700E+00 -2.0252337546073944E+00 8.6681569767864861E+00 C 0.0 0.0 -1.9819899999999999E-01 -6.5445699999999996E-01 6.9536000000000001E-02
atom   4.2927344864944822E-01 3.6380041827446812E+00 6.8478074094615804E-01 O 0.0 0.0 -1.4491000000000000E-02 -2.5636300000000001E-01 -3.9999800000000002E-01
atom   7.7468666548474716E-02 4.6025830683466307E+00 2.7211690614635788E+00 O 0.0 0.0 1.2194300000000000E-01 -7.4633300000000002E-01 -4.5013599999999998E-01
atom   2.1220516788451462E+00 3.1622847425221248E+00 3.7531525528882224E+00 O 0.0 0.0 -8.7149000000000004E-02 1.3209000000000001E-01 1.2585399999999999E-01
atom   2.4739137347862279E+00 2.1975503646400414E+00 1.7168881957927706E+00 O 0.0 0.0 -5.6426299999999996E-01 7.9414700000000005E-01 2.3978099999999999E-01
atom   -6.2732548529115384E-01 5.0479559000335064E+00 2.2041426210598316E+00 H 0.0 0.0 -1.0790800000000000E-01 5.3667900000000002E-01 2.6320000000000000E-02
atom   3.1787577163860505E+00 1.7524983872913713E+00 2.2337919723910704E+00 H 0.0 0.0 4.7584500000000002E-01 -4.5128200000000002E-01 2.1059800000000001E-01
atom   7.0787629954373121E-01 3.7761204668511286E+00 1.8577308371899008E+00 C 0.0 0.0 1.5647100000000000E-01 1.6222500000000001E-01 8.7539299999999998E-01
atom   1.8434958725107302E+00 3.0241381564677225E+00 2.5801745648745285E+00 C 0.0 0.0 2.0047599999999999E-01 -3.8535000000000003E-01 -5.2982600000000002E-01
atom   2.1172734681668479E+00 4.5458350427168837E+00 6.5040557406683854E+00 O 0.0 0.0 -1.6487999999999999E-02 -2.1836700000000001E-01 4.2399500000000001E-01
atom   1.7654686746599113E+00 5.8271096080056948E+00 4.6505117680554520E+00 O 0.0 0.0 1.2062700000000000E-01 -1.7027000000000000E-02 8.7175999999999998E-01
atom   -1.2539483085430256E+00 7.4409826945057862E+00 5.3818549697618812E+00 O 0.0 0.0 -8.6277000000000006E-02 4.2599999999999999E-02 -1.7614500000000000E-01
atom   -9.0208624119553371E-01 6.1598932308299776E+00 7.2354716209294621E+00 O 0.0 0.0 -5.5929099999999998E-01 -1.8807199999999999E-01 -8.0773300000000003E-01
atom   1.0606745220375959E+00 5.1566651596960300E+00 4.5233207984435673E+00 H 0.0 0.0 -1.0830800000000000E-01 -2.4479699999999999E-01 -4.7804700000000000E-01
atom   -1.9724225881436172E-01 6.8300710219977949E+00 7.3624460544349111E+00 H 0.0 0.0 4.7523799999999999E-01 4.0824800000000000E-01 2.8571200000000002E-01
atom   2.3958763147161499E+00 5.4925814777829434E+00 5.7979684866599523E+00 C 0.0 0.0 1.5787300000000001E-01 6.7680799999999997E-01 -5.7758799999999999E-01
atom   -1.5325041105322224E+00 6.4942272554325742E+00 6.0879824119119572E+00 C 0.0 0.0 1.9937199999999999E-01 -2.6689499999999999E-01 5.9711700000000001E-01
atom   -4.2927342715496719E-01 1.2259645914957731E+00 3.4929944180532315E+00 O 0.0 0.0 1.6487999999999999E-02 2.1836700000000001E-01 -4.2399500000000001E-01
atom   -7.7468633648030388E-02 -5.5309973793039355E-02 5.3465383906661650E+00 O 0.0 0.0 -1.2062700000000000E-01 1.7027000000000000E-02 -8.7175999999999998E-01
atom   2.9419483495549064E+00 -1.6691830602931312E+00 4.6151951889597358E+00 O 0.0 0.0 8.6277000000000006E-02 -4.2599999999999999E-02 1.7614500000000000E-01
atom   2.5900862822074142E+00 -3.8809359661732173E-01 2.7615785377921553E+00 O 0.0 0.0 5.5929099999999998E-01 1.8807199999999999E-01 8.0773300000000003E-01
atom   6.2732551897428490E-01 6.1513447451662628E-01 5.4737293602780497E+00 H 0.0 0.0 1.0830800000000000E-01 2.4479699999999999E-01 4.7804700000000000E-01
atom   1.8852422998262424E+00 -1.0582713877851380E+00 2.6346041042867059E+00 H 0.0 0.0 -4.7523799999999999E-01 -4.0824800000000000E-01 -2.8571200000000002E-01
atom   -7.0787627370426909E-01 2.7921815642971193E-01 4.1990816720616646E+00 C 0.0 0.0 -1.5787300000000001E-01 -6.7680799999999997E-01 5.7758799999999999E-01
atom   3.2205041515441031E+00 -7.2242762121991810E-01 3.9090677468096602E+00 C 0.0 0.0 -1.9937199999999999E-01 2.6689499999999999E-01 -5.9711700000000001E-01
atom   1.2587265923624327E+00 2.1337954514679751E+00 9.3122694177754592E+00 O 0.0 0.0 1.4491000000000000E-02 2.5636300000000001E-01 3.9999800000000002E-01
atom   1.6105313744634058E+00 1.1692165658660256E+00 7.2758810972580381E+00 O 0.0 0.0 -1.2194300000000000E-01 7.4633300000000002E-01 4.5013599999999998E-01
atom   -4.3405163783326584E-01 2.6095148916905315E+00 6.2438976058333946E+00 O 0.0 0.0 8.7149000000000004E-02 -1.3209000000000001E-01 -1.2585399999999999E-01
atom   -7.8591369377434706E-01 3.5742492695726145E+00 8.2801619629288457E+00 O 0.0 0.0 5.6426299999999996E-01 -7.9414700000000005E-01 -2.3978099999999999E-01
atom   2.3153255263030350E+00 7.2384373417915016E-01 7.7929075376617858E+00 H 0.0 0.0 1.0790800000000000E-01 -5.3667900000000002E-01 -2.6320000000000000E-02
atom   -1.4907576753741698E+00 4.0193012469212857E+00 7.7632581863305470E+00 H 0.0 0.0 -4.7584500000000002E-01 4.5128200000000002E-01 -2.1059800000000001E-01
atom   9.8012374146814929E-01 1.9956791673615275E+00 8.1393193215317154E+00 C 0.0 0.0 -1.5647100000000000E-01 -1.6222500000000001E-01 -8.7539299999999998E-01
atom   -1.5549583149884924E-01 2.7476614777449337E+00 7.4168755938470889E+00 C 0.0 0.0 -2.0047599999999999E-01 3.8535000000000003E-01 5.2982600000000002E-01
energy   -1.1383732769839394E-01
charge   0.0000000000000000E+00
end
begin
comment   oxalac_opt-QR-61-14269-3
lattice   7.7765000000000004E+00 0.0000000000000000E+00 0.0000000000000000E+00
lattice   6.1259894510348477E-16 1.0004500000000000E+01 0.0000000000000000E+00
lattice   5.0751200326865036E-16 5.0751200326865036E-16 8.2882999999999996E+00
atom   7.6739166113100019E+00 7.3448206826499651E-01 1.4350198511659973E+00 O 0.0 0.0 1.4738699999999999E-01 1.4732500000000001E-01 -3.4735700000000003E-01
atom   6.5456076623650015E+00 9.4582692067050012E+00 2.9475939056130023E+00 O 0.0 0.0 4.0394099999999999E-01 8.2040199999999996E-01 -9.0506000000000003E-02
atom   6.2597214371050027E+00 1.6108235445499983E+00 4.5555909921940003E+00 O 0.0 0.0 -1.1803600000000000E-01 -4.2387000000000001E-02 -6.1157000000000003E-02
atom   7.3879909591950019E+00 2.8916299481850030E+00 3.0430195900030008E+00 O 0.0 0.0 -2.3097400000000001E-01 -7.9367500000000002E-01 2.1278700000000000E-01
atom   6.7293793441200043E+00 8.7805520711699980E+00 2.2626855107820036E+00 H 0.0 0.0 5.3508000000000000E-02 -3.4197100000000002E-01 -2.6620800000000000E-01
atom   7.2042192774399991E+00 3.5693469836749974E+00 3.7279279848339999E+00 H 0.0 0.0 1.6640300000000000E-01 4.5697399999999999E-01 2.3662500000000000E-01
atom   7.0858967971050006E+00 6.0428010373499863E-01 2.4885217109790032E+00 C 0.0 0.0 -5.6266099999999997E-01 -5.0517599999999996E-01 7.5553499999999996E-01
atom   6.8477135669699996E+00 1.7411218524149972E+00 3.5021660478049976E+00 C 0.0 0.0 3.6346600000000001E-01 2.3626300000000000E-01 -4.0037699999999998E-01
atom   1.0258338868999961E-01 9.2700179317350031E+00 6.8532801488340027E+00 O 0.0 0.0 -1.4738699999999999E-01 -1.4732500000000001E-01 3.4735700000000003E-01
atom   1.2308923376349996E+00 5.4623079329499968E-01 5.3407060943869968E+00 O 0.0 0.0 -4.0394099999999999E-01 -8.2040199999999996E-01 9.0506000000000003E-02
atom   1.5167785628949981E+00 8.3936764554500023E+00 3.7327090078059992E+00 O 0.0 0.0 1.1803600000000000E-01 4.2387000000000001E-02 6.1157000000000003E-02
atom   3.8850904080499954E-01 7.1128700518149968E+00 5.2452804099969983E+00 O 0.0 0.0 2.3097400000000001E-01 7.9367500000000002E-01 -2.1278700000000000E-01
atom   1.0471206558799973E+00 1.2239479288299930E+00 6.0256144892179959E+00 H 0.0 0.0 -5.3508000000000000E-02 3.4197100000000002E-01 2.6620800000000000E-01
atom   5.7228072256000206E-01 6.4351530163250033E+00 4.5603720151659992E+00 H 0.0 0.0 -1.6640300000000000E-01 -4.5697399999999999E-01 -2.3662500000000000E-01
atom   6.9060320289500088E-01 9.4002198962650017E+00 5.7997782890209963E+00 C 0.0 0.0 5.6266099999999997E-01 5.0517599999999996E-01 -7.5553499999999996E-01
atom   9.2878643303000141E-01 8.2633781475850032E+00 4.7861339521950015E+00 C 0.0 0.0 -3.6346600000000001E-01 -2.3626300000000000E-01 4.0037699999999998E-01
atom   1.0258338868999914E-01 5.7367320682649963E+00 2.7091301488340025E+00 O 0.0 0.0 -1.4738699999999999E-01 1.4732500000000001E-01 3.4735700000000003E-01
atom   1.2308923376349996E+00 4.4560192067050011E+00 1.1965560943869973E+00 O 0.0 0.0 -4.0394099999999999E-01 8.2040199999999996E-01 9.0506000000000003E-02
atom   1.5167785628949984E+00 6.6130735445499989E+00 7.8768590078059990E+00 O 0.0 0.0 1.1803600000000000E-01 -4.2387000000000001E-02 6.1157000000000003E-02
atom   3.8850904080499932E-01 7.8938799481850035E+00 1.1011304099969987E+00 O 0.0 0.0 2.3097400000000001E-01 -7.9367500000000002E-01 -2.1278700000000000E-01
atom   1.0471206558799973E+00 3.7783020711699988E+00 1.8814644892179964E+00 H 0.0 0.0 -5.3508000000000000E-02 -3.4197100000000002E-01 2.6620800000000000E-01
atom   5.7228072256000184E-01 8.5715969836749970E+00 4.1622201516599977E-01 H 0.0 0.0 -1.6640300000000000E-01 4.5697399999999999E-01 -2.3662500000000000E-01
atom   6.9060320289500043E-01 5.6065301037349986E+00 1.6556282890209966E+00 C 0.0 0.0 5.6266099999999997E-01 -5.0517599999999996E-01 -7.5553499999999996E-01
atom   9.2878643303000097E-01 6.7433718524149970E+00 6.4198395219500193E-01 C 0.0 0.0 -3.6346600000000001E-01 2.3626300000000000E-01 4.0037699999999998E-01
atom   7.6739166113100019E+00 4.2677679317350039E+00 5.5791698511659966E+00 O 0.0 0.0 1.4738699999999999E-01 -1.4732500000000001E-01 -3.4735700000000003E-01
atom   6.5456076623650006E+00 5.5484807932949991E+00 7.0917439056130025E+00 O 0.0 0.0 4.0394099999999999E-01 -8.2040199999999996E-01 -9.0506000000000003E-02
atom   6.2597214371050027E+00 3.3914264554500018E+00 4.1144099219400049E-01 O 0.0 0.0 -1.1803600000000000E-01 4.2387000000000001E-02 -6.1157000000000003E-02
atom   7.3879909591950019E+00 2.1106200518149976E+00 7.1871695900030010E+00 O 0.0 0.0 -2.3097400000000001E-01 7.9367500000000002E-01 2.1278700000000000E-01
atom   6.7293793441200034E+00 6.2261979288300013E+00 6.4068355107820034E+00 H 0.0 0.0 5.3508000000000000E-02 3.4197100000000002E-01 -2.6620800000000000E-01
atom   7.2042192774400000E+00 1.4329030163250036E+00 7.8720779848340001E+00 H 0.0 0.0 1.6640300000000000E-01 -4.5697399999999999E-01 2.3662500000000000E-01
atom   7.0858967971050006E+00 4.3979698962650016E+00 6.6326717109790030E+00 C 0.0 0.0 -5.6266099999999997E-01 5.0517599999999996E-01 7.5553499999999996E-01
atom   6.8477135669700004E+00 3.2611281475850036E+00 7.6463160478049979E+00 C 0.0 0.0 3.6346600000000001E-01 -2.3626300000000000E-01 -4.0037699999999998E-01
atom   3.9908333886899996E+00 9.2700179317350031E+00 5.5791698511659966E+00 O 0.0 0.0 -1.4738699999999999E-01 -1.4732500000000001E-01 -3.4735700000000003E-01
atom   5.1191423376350000E+00 5.4623079329499979E-01 7.0917439056130025E+00 O 0.0 0.0 -4.0394099999999999E-01 -8.2040199999999996E-01 -9.0506000000000003E-02
atom   5.4050285628949988E+00 8.3936764554500023E+00 4.1144099219400049E-01 O 0.0 0.0 1.1803600000000000E-01 4.2387000000000001E-02 -6.1157000000000003E-02
atom   4.2767590408049987E+00 7.1128700518149968E+00 7.1871695900030010E+00 O 0.0 0.0 2.3097400000000001E-01 7.9367500000000002E-01 2.1278700000000000E-01
atom   4.9353706558799972E+00 1.2239479288299930E+00 6.4068355107820034E+00 H 0.0 0.0 -5.3508000000000000E-02 3.4197100000000002E-01 -2.6620800000000000E-01
atom   4.4605307225600024E+00 6.4351530163250041E+00 7.8720779848340001E+00 H 0.0 0.0 -1.6640300000000000E-01 -4.5697399999999999E-01 2.3662500000000000E-01
atom   4.5788532028950009E+00 9.4002198962650017E+00 6.6326717109790030E+00 C 0.0 0.0 5.6266099999999997E-01 5.0517599999999996E-01 7.5553499999999996E-01
atom   4.8170364330300028E+00 8.2633781475850032E+00 7.6463160478049979E+00 C 0.0 0.0 -3.6346600000000001E-01 -2.3626300000000000E-01 -4.0037699999999998E-01
atom   3.7856666113100017E+00 7.3448206826499651E-01 2.7091301488340025E+00 O 0.0 0.0 1.4738699999999999E-01 1.4732500000000001E-01 3.4735700000000003E-01
atom   2.6573576623650013E+00 9.4582692067050012E+00 1.1965560943869973E+00 O 0.0 0.0 4.0394099999999999E-01 8.2040199999999996E-01 9.0506000000000003E-02
atom   2.3714714371050034E+00 1.6108235445499985E+00 7.8768590078059990E+00 O 0.0 0.0 -1.1803600000000000E-01 -4.2387000000000001E-02 6.1157000000000003E-02
atom   3.4997409591950013E+00 2.8916299481850030E+00 1.1011304099969987E+00 O 0.0 0.0 -2.3097400000000001E-01 -7.9367500000000002E-01 -2.1278700000000000E-01
atom   2.8411293441200036E+00 8.7805520711699980E+00 1.8814644892179964E+00 H 0.0 0.0 5.3508000000000000E-02 -3.4197100000000002E-01 2.6620800000000000E-01
atom   3.3159692774399989E+00 3.5693469836749969E+00 4.1622201516599977E-01 H 0.0 0.0 1.6640300000000000E-01 4.5697399999999999E-01 -2.3662500000000000E-01
atom   3.1976467971050004E+00 6.0428010373499863E-01 1.6556282890209966E+00 C 0.0 0.0 -5.6266099999999997E-01 -5.0517599999999996E-01 -7.5553499999999996E-01
atom   2.9594635669699998E+00 1.7411218524149970E+00 6.4198395219500193E-01 C 0.0 0.0 3.6346600000000001E-01 2.3626300000000000E-01 4.0037699999999998E-01
atom   3.9908333886899992E+00 5.7367320682649963E+00 1.4350198511659973E+00 O 0.0 0.0 -1.4738699999999999E-01 1.4732500000000001E-01 -3.4735700000000003E-01
atom   5.1191423376350000E+00 4.4560192067050011E+00 2.9475939056130023E+00 O 0.0 0.0 -4.0394099999999999E-01 8.2040199999999996E-01 -9.0506000000000003E-02
atom   5.4050285628949979E+00 6.6130735445499980E+00 4.5555909921940003E+00 O 0.0 0.0 1.1803600000000000E-01 -4.2387000000000001E-02 -6.1157000000000003E-02
atom   4.2767590408049996E+00 7.8938799481850035E+00 3.0430195900030008E+00 O 0.0 0.0 2.3097400000000001E-01 -7.9367500000000002E-01 2.1278700000000000E-01
atom   4.9353706558799972E+00 3.7783020711699988E+00 2.2626855107820036E+00 H 0.0 0.0 -5.3508000000000000E-02 -3.4197100000000002E-01 -2.6620800000000000E-01
atom   4.4605307225600024E+00 8.5715969836749970E+00 3.7279279848339999E+00 H 0.0 0.0 -1.6640300000000000E-01 4.5697399999999999E-01 2.3662500000000000E-01
atom   4.5788532028950000E+00 5.6065301037349986E+00 2.4885217109790032E+00 C 0.0 0.0 5.6266099999999997E-01 -5.0517599999999996E-01 7.5553499999999996E-01
atom   4.8170364330300011E+00 6.7433718524149970E+00 3.5021660478049976E+00 C 0.0 0.0 -3.6346600000000001E-01 2.3626300000000000E-01 -4.0037699999999998E-01
atom   3.7856666113100026E+00 4.2677679317350039E+00 6.8532801488340027E+00 O 0.0 0.0 1.4738699999999999E-01 -1.4732500000000001E-01 3.4735700000000003E-01
atom   2.6573576623650017E+00 5.5484807932949991E+00 5.3407060943869968E+00 O 0.0 0.0 4.0394099999999999E-01 -8.2040199999999996E-01 9.0506000000000003E-02
atom   2.3714714371050034E+00 3.3914264554500022E+00 3.7327090078059992E+00 O 0.0 0.0 -1.1803600000000000E-01 4.2387000000000001E-02 6.1157000000000003E-02
atom   3.4997409591950017E+00 2.1106200518149976E+00 5.2452804099969983E+00 O 0.0 0.0 -2.3097400000000001E-01 7.9367500000000002E-01 -2.1278700000000000E-01
atom   2.8411293441200041E+00 6.2261979288300013E+00 6.0256144892179959E+00 H 0.0 0.0 5.3508000000000000E-02 3.4197100000000002E-01 2.6620800000000000E-01
atom   3.3159692774399994E+00 1.4329030163250034E+00 4.5603720151659992E+00 H 0.0 0.0 1.6640300000000000E-01 -4.5697399999999999E-01 -2.3662500000000000E-01
atom   3.1976467971050013E+00 4.3979698962650016E+00 5.7997782890209963E+00 C 0.0 0.0 -5.6266099999999997E-01 5.0517599999999996E-01 -7.5553499999999996E-01
atom   2.9594635669700002E+00 3.2611281475850036E+00 4.7861339521950015E+00 C 0.0 0.0 3.6346600000000001E-01 -2.3626300000000000E-01 4.0037699999999998E-01
energy   8.6974125477275077E-01
charge   0.0000000000000000E+00
end
begin
comment   oxalac_opt-QR-52-15790-3
lattice   8.5718999999999994E+00 0.0000000000000000E+00 0.0000000000000000E+00
lattice   9.4591718766141564E-16 1.5448000000000000E+01 0.0000000000000000E+00
lattice   3.4076409509674678E-16 3.4076409509674678E-16 5.5651000000000002E+00
atom   7.4302983867930035E+00 1.4505676170960003E+01 2.7147533918539999E+00 O 0.0 0.0 -3.6269200000000001E-01 -1.9094000000000000E-02 -2.6410099999999997E-01
atom   5.8346308870500452E-01 1.3746805220399997E+01 3.9991016178229994E+00 O 0.0 0.0 -1.1702340000000000E+00 -4.1660000000000004E-03 -4.6400999999999998E-02
atom   7.3884070828979977E+00 1.2530448237999998E+01 8.2886265494001826E-02 O 0.0 0.0 3.4150700000000001E-01 -2.8115400000000002E-01 2.0970100000000000E-01
atom   5.6633423809859984E+00 1.3289319188560004E+01 4.3636378725719984E+00 O 0.0 0.0 9.8230300000000004E-01 -1.7307500000000001E-01 5.5813000000000001E-02
atom   1.0897667338740040E+00 1.4236243432000004E+01 3.3161119205929985E+00 H 0.0 0.0 6.2579899999999999E-01 1.7690700000000001E-01 -1.5947300000000000E-01
atom   5.1571385984520006E+00 1.2799946939920007E+01 5.0465949026650003E+00 H 0.0 0.0 -6.8630500000000005E-01 2.2269000000000001E-02 2.2725699999999999E-01
atom   7.8522346491539974E+00 1.3888499992159996E+01 3.6706556487349995E+00 C 0.0 0.0 8.8918699999999995E-01 -3.6714100000000000E-01 6.0718799999999995E-01
