begin
atom   5.3198906063006506E+00 4.4165289326302846E+00 8.3866688707024633E+00 C 0.0 0.0 1.1986340000000000E+00 2.5713000000000000E-02 1.2193000000000001E-02
atom   6.9448927884791019E+00 6.4730555982511451E+00 3.4918181558763619E+00 O 0.0 0.0 4.8632799999999998E-01 5.5530999999999997E-02 -1.0205699999999999E-01
atom   4.7170298456232187E+00 6.5213631491428057E+00 3.9765771495851934E+00 O 0.0 0.0 7.4756100000000003E-01 -1.2918700000000000E-01 -8.2397900000000002E-01
atom   4.1604265765799466E+00 5.5988204399674206E+00 1.4946759506839473E+00 O 0.0 0.0 -5.3974200000000006E-01 3.1074000000000001E-02 4.8900000000000002E-03
atom   6.3883604272854928E+00 5.5504314508428623E+00 1.0100283612165410E+00 O 0.0 0.0 -7.7402800000000005E-01 2.6169799999999999E-01 6.6180899999999998E-01
atom   5.0776862480288676E+00 6.8472214750409028E+00 4.8284718276978644E+00 H 0.0 0.0 -6.5465999999999996E-02 1.4924299999999999E-01 5.9997900000000004E-01
atom   6.0276331170301765E+00 5.2246545631776620E+00 1.5802227886244463E-01 H 0.0 0.0 3.4071099999999999E-01 -2.5528099999999998E-01 -6.3116000000000005E-01
atom   5.7854286999311251E+00 6.2958851411851953E+00 3.1806431764115173E+00 C 0.0 0.0 -1.0767960000000001E+00 -1.5927000000000000E-02 3.4805199999999997E-01
atom   5.3198906651279234E+00 5.7759908970333704E+00 1.8058509301487922E+00 C 0.0 0.0 1.2005070000000000E+00 -2.5817000000000000E-02 -1.0919000000000000E-02
atom   6.4238570180028951E+00 3.4918181663906109E+00 3.7194642124708466E+00 O 0.0 0.0 -4.8524699999999998E-01 -1.0458099999999999E-01 -5.7449000000000000E-02
atom   3.3042199499355416E+00 3.9765771599628863E+00 3.6711566629495112E+00 O 0.0 0.0 -7.4854399999999999E-01 -8.2361700000000004E-01 1.3329299999999999E-01
atom   3.8608232749043117E+00 1.4946759636694984E+00 4.5936993651090132E+00 O 0.0 0.0 5.3698299999999999E-01 6.2179999999999996E-03 -2.8281000000000001E-02
atom   1.6328894351194874E+00 1.0100283743388789E+00 4.6420883528635519E+00 O 0.0 0.0 7.7292400000000006E-01 6.6197899999999998E-01 -2.6019399999999998E-01
atom   2.9435635283338630E+00 4.8284718371544155E+00 3.3452983394595646E+00 H 0.0 0.0 6.6684999999999994E-02 5.9905299999999995E-01 -1.4981000000000000E-01
atom   1.9936167645733374E+00 1.5802229290569392E-01 4.9678652381202957E+00 H 0.0 0.0 -3.3969899999999997E-01 -6.3143000000000005E-01 2.5447100000000000E-01
atom   2.2358211135626744E+00 3.1806431874265941E+00 3.8966346686571613E+00 C 0.0 0.0 1.0767860000000000E+00 3.4938200000000003E-01 1.3967000000000000E-02
atom   2.7013591793445255E+00 1.8058509426335150E+00 4.4165289089226984E+00 C 0.0 0.0 -1.1991909999999999E+00 -1.2370000000000001E-02 2.5085000000000000E-02
atom   6.4238569508256775E+00 6.7007016632730441E+00 6.4730555883804080E+00 O 0.0 0.0 -4.8323800000000000E-01 1.0390600000000000E-01 5.7013000000000001E-02
atom   8.6517198925930359E+00 6.2159426697007687E+00 6.5213631379017434E+00 O 0.0 0.0 -7.4889899999999998E-01 8.2907500000000001E-01 -1.2955100000000000E-01
atom   3.8608231824242627E+00 8.6978438659941553E+00 5.5988204357422413E+00 O 0.0 0.0 5.3522300000000000E-01 -8.3669999999999994E-03 3.1654000000000002E-02
atom   6.9803893328090822E+00 9.1824914553247758E+00 5.5504314479876937E+00 O 0.0 0.0 7.7124400000000004E-01 -6.6474299999999997E-01 2.6091900000000001E-01
atom   8.2910634828447076E+00 5.3640479925092395E+00 6.8472214613916895E+00 H 0.0 0.0 6.6649000000000000E-02 -6.0025600000000001E-01 1.4935399999999999E-01
atom   7.3411166504052323E+00 1.0034497536757961E+01 5.2246545627309589E+00 H 0.0 0.0 -3.3944999999999997E-01 6.3018600000000002E-01 -2.5543700000000003E-01
atom   7.5833210433658946E+00 7.0118766422370600E+00 6.2958851321940932E+00 C 0.0 0.0 1.0785860000000000E+00 -3.4843299999999999E-01 -1.5594000000000000E-02
atom   8.0488590898840453E+00 8.3866688870301402E+00 5.7759908919285561E+00 C 0.0 0.0 -1.1989390000000000E+00 1.1823999999999999E-02 -2.6821000000000001E-02
energy   -3.5650385772783899E-02
charge   0.0000000000000000E+00
end
begin
comment   oxalac_opt-QR-79-842-3
lattice   5.0655999999999999E+00 0.0000000000000000E+00 0.0000000000000000E+00
lattice   2.5328001266591400E+00 1.0336982155321952E+01 0.0000000000000000E+00
lattice   2.5328001266591400E+00 -6.8144941943151311E-08 1.0336982155321948E+01
atom   6.1188329832687591E+00 8.5156203368020300E+00 5.2374710000212996E+00 O 0.0 0.0 -2.1524199999999999E-01 -1.5202800000000000E-01 -1.8197999999999999E-02
atom   8.0501538913553166E+00 9.6265055184686315E+00 5.7241165829975760E+00 O 0.0 0.0 -4.2769099999999999E-01 -6.1717299999999997E-01 -2.4809000000000001E-02
atom   4.0544680652739808E+00 7.3367763070909913E+00 6.6896537718957942E+00 O 0.0 0.0 1.0515999999999999E-02 1.7638899999999999E-01 5.8110000000000002E-02
atom   7.1886875350759967E+00 6.2258270361342989E+00 6.2031190013682203E+00 O 0.0 0.0 2.1963199999999999E-01 6.7841399999999996E-01 -1.4518900000000001E-01
atom   4.9949549042637935E+00 2.7044404450113618E-02 5.3430479740043202E+00 H 0.0 0.0 8.3933999999999995E-02 5.7190399999999997E-01 -9.4641000000000003E-02
atom   7.7111884673488662E+00 5.4883285294518416E+00 6.5842047697518593E+00 H 0.0 0.0 1.1389900000000000E-01 -4.3037700000000001E-01 2.9167900000000002E-01
atom   7.2511273076034692E+00 8.5379674421708369E+00 5.6733550748369090E+00 C 0.0 0.0 7.2327799999999998E-01 6.8900000000000003E-03 2.4517300000000000E-01
atom   7.9878160893563308E+00 7.3143876470530769E+00 6.2538978756589128E+00 C 0.0 0.0 -5.0406099999999998E-01 -3.2369500000000001E-01 -3.3563999999999997E-02
atom   6.1188328995535226E+00 1.8213617503749810E+00 5.0995111553006485E+00 O 0.0 0.0 -2.1554499999999999E-01 1.5354699999999999E-01 2.0570999999999999E-02
atom   2.9845537684909642E+00 7.1047656870837872E-01 4.6128655723243721E+00 O 0.0 0.0 -4.3001600000000001E-01 6.2179099999999998E-01 2.3153000000000000E-02
atom   4.0544679748602990E+00 3.0002057800860191E+00 3.6473283834261534E+00 O 0.0 0.0 9.5049999999999996E-03 -1.7802399999999999E-01 -5.8467999999999999E-02
atom   2.1230874838102851E+00 4.1111550510427106E+00 4.1338631539537278E+00 O 0.0 0.0 2.1740999999999999E-01 -6.7757900000000004E-01 1.4555399999999999E-01
atom   4.9949550259824873E+00 1.0309937682726897E+01 4.9939341813176279E+00 H 0.0 0.0 8.4281999999999996E-02 -5.7122600000000001E-01 9.4428999999999999E-02
atom   2.6455884248174160E+00 4.8486535577251679E+00 3.7527773855700892E+00 H 0.0 0.0 1.1463900000000000E-01 4.3124299999999999E-01 -2.9156399999999999E-01
atom   2.1855272126588101E+00 1.7990146450061726E+00 4.6636270804850390E+00 C 0.0 0.0 7.1902800000000000E-01 -6.5310000000000003E-03 -2.4481400000000000E-01
atom   2.9222160101699513E+00 3.0225944401239415E+00 4.0830842796630353E+00 C 0.0 0.0 -5.0558700000000001E-01 3.2501300000000000E-01 3.3329999999999999E-02
atom   3.5860329815783318E+00 5.0995110991627515E+00 8.5156203713292360E+00 O 0.0 0.0 -2.1122900000000000E-01 1.9813000000000001E-02 -1.5364800000000001E-01
atom   5.5173538777391515E+00 4.6128655088631385E+00 9.6265055562039734E+00 O 0.0 0.0 -4.2388700000000001E-01 2.1706000000000000E-02 -6.1815500000000001E-01
atom   6.5872680279963394E+00 3.6473283350596013E+00 7.3367763511914870E+00 O 0.0 0.0 1.2826000000000001E-02 -5.9524000000000001E-02 1.8088399999999999E-01
atom   4.6558875097213814E+00 4.1338631129109364E+00 6.2258270770273905E+00 O 0.0 0.0 2.2039100000000000E-01 1.4299200000000001E-01 6.7563300000000004E-01
atom   2.4621548999860994E+00 4.9939341811393438E+00 2.7044439673323685E-02 H 0.0 0.0 8.4070000000000006E-02 9.4436000000000006E-02 5.7194199999999995E-01
atom   5.1783884326553551E+00 3.7527773493891408E+00 5.4883285728571822E+00 H 0.0 0.0 1.1357399999999999E-01 -2.9146100000000003E-01 -4.3178899999999998E-01
atom   4.7183272952312620E+00 4.6636270241998226E+00 8.5379674795715417E+00 C 0.0 0.0 7.2209100000000004E-01 -2.4468300000000001E-01 9.4249999999999994E-03
atom   5.4550160627573314E+00 4.0830842314440776E+00 7.3143876882809211E+00 C 0.0 0.0 -5.0370599999999999E-01 3.2476999999999999E-02 -3.2396000000000003E-01
atom   3.5860329012439456E+00 5.2374709880142580E+00 1.8213617839927119E+00 O 0.0 0.0 -2.1657299999999999E-01 -2.0774999999999998E-02 1.5216499999999999E-01
atom   5.5173537821071292E+00 5.7241165783138719E+00 7.1047659911797501E-01 O 0.0 0.0 -4.2797299999999999E-01 -2.5693000000000001E-02 6.1856699999999998E-01
atom   6.5872680121379412E+00 6.6896537521174082E+00 3.0002058041304616E+00 O 0.0 0.0 9.3970000000000008E-03 6.0775000000000003E-02 -1.8073500000000001E-01
atom   4.6558875091648968E+00 6.2031189742660739E+00 4.1111550782945576E+00 O 0.0 0.0 2.2015199999999999E-01 -1.4472499999999999E-01 -6.7513400000000001E-01
atom   7.5277550302601828E+00 5.3430479060376666E+00 1.0309937715648624E+01 H 0.0 0.0 8.3843000000000001E-02 -9.5121999999999998E-02 -5.7161600000000001E-01
atom   5.1783884595109226E+00 6.5842047377878687E+00 4.8486535824647659E+00 H 0.0 0.0 1.1394300000000000E-01 2.9157800000000000E-01 4.3130000000000002E-01
atom   4.7183272250310173E+00 5.6733550629771869E+00 1.7990146757504057E+00 C 0.0 0.0 7.1423700000000001E-01 2.4432899999999999E-01 -7.5659999999999998E-03
atom   5.4550160367689458E+00 6.2538978557329319E+00 3.0225944670410363E+00 C 0.0 0.0 -5.0913600000000003E-01 -3.4680999999999997E-02 3.2193899999999998E-01
energy   3.3766045592286753E-01
charge   0.0000000000000000E+00
end
begin
comment   oxalac_opt-QR-148-17840-3
lattice   3.8405999999999998E+00 0.0000000000000000E+00 0.0000000000000000E+00
lattice   -1.2801999850560328E+00 1.4909089424125355E+01 0.0000000000000000E+00
lattice   -1.2801999850560328E+00 -7.4545446761181759E+00 1.2911650209339038E+01
atom   3.5208274841373838E-01 -1.1024077829626375E+00 1.1742809775138902E+01 O 0.0 0.0 4.3725100000000000E-01 4.5867500000000000E-01 -4.6302800000000000E-01
atom   2.6504711005739640E-01 5.8741184674898062E+00 5.9301608366867975E-01 O 0.0 0.0 3.4786400000000001E-01 -6.1927399999999999E-01 -9.2163300000000004E-01
atom   2.2770176211725590E+00 -3.9973766418272785E+00 1.2419361653331970E+01 O 0.0 0.0 -4.1751500000000002E-01 -2.2593700000000000E-01 5.9510300000000005E-01
atom   -1.9642072537106697E-01 -3.5193535197983903E+00 1.0657501649317595E+01 O 0.0 0.0 -3.9148100000000002E-01 5.2572300000000005E-01 1.1111660000000001E+00
atom   5.6083115084552349E-01 6.7726302478117244E+00 8.5308925624329912E-01 H 0.0 0.0 8.5517999999999997E-02 8.2261200000000001E-01 3.7556800000000001E-01
atom   -4.9219201536765678E-01 -4.4178646292120414E+00 1.0397162367632173E+01 H 0.0 0.0 -1.5277299999999999E-01 -6.6539300000000001E-01 -4.6050500000000000E-01
atom   -4.0422333527987703E-01 -1.8486106888250782E+00 1.2329372874265967E+01 C 0.0 0.0 -9.0095700000000001E-01 -3.0503100000000000E-01 1.0783810000000000E+00
atom   -8.0733755270428942E-01 -3.2511683686934010E+00 1.1832529217181547E+01 C 0.0 0.0 9.8081300000000005E-01 2.5334499999999999E-01 -1.1951750000000001E+00
atom   9.2811728147419592E-01 8.5569525309698182E+00 1.1688404342001368E+00 O 0.0 0.0 -4.3725100000000000E-01 -4.5867500000000000E-01 4.6302800000000000E-01
atom   1.0151529198305376E+00 1.5804262805173728E+00 1.2318634125670359E+01 O 0.0 0.0 -3.4786400000000001E-01 6.1927399999999999E-01 9.2163300000000004E-01
atom   -9.9681759128462488E-01 1.1451921389834459E+01 4.9228855600706856E-01 O 0.0 0.0 4.1751500000000002E-01 2.2593700000000000E-01 -5.9510300000000005E-01
atom   1.4766207552590012E+00 1.0973898267805570E+01 2.2541485600214433E+00 O 0.0 0.0 3.9148100000000002E-01 -5.2572300000000005E-01 -1.1111660000000001E+00
atom   7.1936887904241054E-01 6.8191450019545496E-01 1.2058560953095739E+01 H 0.0 0.0 -8.5517999999999997E-02 -8.2261200000000001E-01 -3.7556800000000001E-01
atom   1.7723920452555921E+00 1.1872409377219208E+01 2.5144878417068655E+00 H 0.0 0.0 1.5277299999999999E-01 6.6539300000000001E-01 4.6050500000000000E-01
atom   1.6844233651678111E+00 9.3031554368322578E+00 5.8227733507307133E-01 C 0.0 0.0 9.0095700000000001E-01 3.0503100000000000E-01 -1.0783810000000000E+00
atom   2.0875375825922236E+00 1.0705713116700579E+01 1.0791209921574925E+00 C 0.0 0.0 -9.8081300000000005E-01 -2.5334499999999999E-01 1.1951750000000001E+00
atom   -9.2811725371405907E-01 3.2662307787541858E+00 7.9949584969902805E+00 O 0.0 0.0 4.4244800000000001E-01 -6.2962200000000001E-01 -1.6931599999999999E-01
atom   1.5452471212522121E+00 5.0310524925846982E+00 7.5280063430724935E+00 O 0.0 0.0 3.4980800000000001E-01 -4.9119099999999999E-01 9.9519899999999994E-01
atom   9.9681762657542305E-01 5.2996263277175597E+00 1.0163799138496106E+01 O 0.0 0.0 -4.1365200000000002E-01 6.2475400000000003E-01 -1.0312399999999999E-01
atom   -1.4766207183468609E+00 3.5347992466148472E+00 1.0630748968316858E+01 O 0.0 0.0 -3.9191500000000001E-01 6.9745599999999996E-01 -1.0146250000000001E+00
atom   1.8410311588869854E+00 4.8070265741879217E+00 6.6198357288031584E+00 H 0.0 0.0 8.4962999999999997E-02 -8.6086999999999997E-02 -9.0050600000000003E-01
atom   -1.7723920051896334E+00 3.7585943723077064E+00 1.1539052056117338E+01 H 0.0 0.0 -1.5162999999999999E-01 -6.5882999999999997E-02 8.0551799999999996E-01
atom   2.1561766638178383E+00 4.1473107774345292E+00 8.3479076227342119E+00 C 0.0 0.0 -9.0232000000000001E-01 1.0835649999999999E+00 -2.7587099999999998E-01
atom   1.7530624514735136E+00 4.4183103926974372E+00 9.8109800330697841E+00 C 0.0 0.0 9.8184600000000000E-01 -1.1627769999999999E+00 3.7869199999999997E-01
atom   1.6322827375282227E+00 -2.1638229239025248E+00 6.0855321465488830E+00 O 0.0 0.0 4.3800299999999998E-01 1.7132000000000000E-01 6.2790800000000002E-01
atom   -1.0151528770577087E+00 1.1458463212058048E+01 4.7906277825978538E+00 O 0.0 0.0 3.4654400000000002E-01 1.1057399999999999E+00 -7.3841000000000004E-02
atom   -2.8338239206208099E-01 -1.3022496140012780E+00 3.2401396268500013E+00 O 0.0 0.0 -4.1396200000000000E-01 -4.0177400000000002E-01 -4.8783700000000002E-01
atom   1.0837792675118292E+00 -1.5445654927453940E-02 4.5350498010436242E+00 O 0.0 0.0 -3.9261800000000002E-01 -1.2242480000000000E+00 -9.5319000000000001E-02
atom   -7.1936883717261046E-01 1.0783977350132888E+01 5.4387252242925808E+00 H 0.0 0.0 8.4055000000000005E-02 -7.3561500000000002E-01 5.2341300000000002E-01
atom   7.8800797841919301E-01 6.5927032879332492E-01 3.8870859949285661E+00 H 0.0 0.0 -1.5225000000000000E-01 7.3110299999999995E-01 -3.4612599999999999E-01
atom   8.7597665179794215E-01 -2.2987000167204479E+00 5.1460199216778975E+00 C 0.0 0.0 -9.0183300000000000E-01 -7.8004499999999999E-01 -8.0268099999999998E-01
atom   4.7286243609867312E-01 -1.1671419521150339E+00 4.1797911684267479E+00 C 0.0 0.0 9.8065300000000000E-01 9.0823600000000004E-01 8.1751200000000002E-01
atom   -3.5208270764028871E-01 9.6183676719097040E+00 6.8261180627901554E+00 O 0.0 0.0 -4.3800299999999998E-01 -1.7132000000000000E-01 -6.2790800000000002E-01
atom   2.2953529069456429E+00 -4.0039184640508703E+00 8.1210224267411846E+00 O 0.0 0.0 -3.4654400000000002E-01 -1.1057399999999999E+00 7.3841000000000004E-02
atom   1.5635824219500152E+00 8.7567943620084563E+00 9.6715105824890362E+00 O 0.0 0.0 4.1396200000000000E-01 4.0177400000000002E-01 4.8783700000000002E-01
atom   1.9642076237610506E-01 7.4699904029346325E+00 8.3766004082954133E+00 O 0.0 0.0 3.9261800000000002E-01 1.2242480000000000E+00 9.5319000000000001E-02
atom   1.9995688670605445E+00 -3.3294326021257095E+00 7.4729249850464576E+00 H 0.0 0.0 -8.4055000000000005E-02 7.3561500000000002E-01 -5.2341300000000002E-01
atom   4.9219205146874090E-01 6.7952744192138539E+00 9.0245642144104732E+00 H 0.0 0.0 1.5225000000000000E-01 -7.3110299999999995E-01 3.4612599999999999E-01
atom   4.0422337808999192E-01 9.7532447647276275E+00 7.7656302876611409E+00 C 0.0 0.0 9.0183300000000000E-01 7.8004499999999999E-01 8.0268099999999998E-01
atom   8.0733759378926084E-01 8.6216867001222131E+00 8.7318590409122905E+00 C 0.0 0.0 -9.8065300000000000E-01 -9.0823600000000004E-01 -8.1751200000000002E-01
atom   2.2083172836019931E+00 4.1883139692529934E+00 4.9166917123487579E+00 O 0.0 0.0 -4.4244800000000001E-01 6.2962200000000001E-01 1.6931599999999999E-01
atom   -2.6504709136427806E-01 2.4234922554224809E+00 5.3836438662665449E+00 O 0.0 0.0 -3.4980800000000001E-01 4.9119099999999999E-01 -9.9519899999999994E-01
atom   2.8338240331251124E-01 2.1549184202896194E+00 2.7478510708429327E+00 O 0.0 0.0 4.1365200000000002E-01 -6.2475400000000003E-01 1.0312399999999999E-01
atom   2.7568207482347948E+00 3.9197455013923319E+00 2.2809012410221809E+00 O 0.0 0.0 3.9191500000000001E-01 -6.9745599999999996E-01 1.0146250000000001E+00
atom   -5.6083112899905141E-01 2.6475181738192579E+00 6.2918144805358800E+00 H 0.0 0.0 -8.4962999999999997E-02 8.6086999999999997E-02 9.0050600000000003E-01
atom   3.0525920350775686E+00 3.6959503756994794E+00 1.3725981532216891E+00 H 0.0 0.0 1.5162999999999999E-01 6.5882999999999997E-02 -8.0551799999999996E-01
atom   -8.7597663392990410E-01 3.3072339705726499E+00 4.5637425866048265E+00 C 0.0 0.0 9.0232000000000001E-01 -1.0835649999999999E+00 2.7587099999999998E-01
atom   -4.7286242158557978E-01 3.0362343553097411E+00 3.1006701762692552E+00 C 0.0 0.0 -9.8184600000000000E-01 1.1627769999999999E+00 -3.7869199999999997E-01
energy   -1.0397711807446823E+00
charge   0.0000000000000000E+00
end
begin
comment   oxalac_opt-QR-114-9500-3
lattice   1.0310000000000000E+01 0.0000000000000000E+00 0.0000000000000000E+00
lattice   6.3130542496046065E-16 1.0310000000000000E+01 0.0000000000000000E+00
lattice   3.9407297026363102E-16 3.9407297026363102E-16 6.4356999999999989E+00
atom   4.2921874424000039E+00 6.5723463207000021E+00 5.3706574228540012E+00 O 0.0 0.0 -5.3685200000000000E-01 -2.3335300000000000E-01 1.4008999999999999E-01
atom   6.3700496867000007E+00 6.4572229018000025E+00 4.4379227336589997E+00 O 0.0 0.0 -7.9172699999999996E-01 5.7929500000000000E-01 -2.0522699999999999E-01
atom   6.0090766883999969E+00 8.9033269006000015E+00 3.3394085956690014E+00 O 0.0 0.0 6.1329000000000000E-01 2.6705099999999998E-01 -2.4828800000000001E-01
atom   3.9310982504000012E+00 9.0184958896999987E+00 4.2722006913079973E+00 O 0.0 0.0 8.6303099999999999E-01 -7.2669099999999998E-01 4.3402999999999997E-02
atom   6.3484353903000015E+00 5.5915707640000019E+00 4.8987641609869996E+00 H 0.0 0.0 9.7544000000000006E-02 -5.8476700000000004E-01 3.9925300000000002E-01
atom   3.9527115158000057E+00 9.8841790606000028E+00 3.8114252942620017E+00 H 0.0 0.0 -5.8152000000000002E-02 6.0696700000000003E-01 -2.1946499999999999E-01
atom   5.1830377356999975E+00 7.0482407649999974E+00 4.6979356325639978E+00 C 0.0 0.0 1.1819569999999999E+00 -1.2156999999999999E-02 -5.3332400000000002E-01
atom   5.1181092735000009E+00 8.4275090595999984E+00 4.0122538870419975E+00 C 0.0 0.0 -1.2933180000000000E+00 9.7059000000000006E-02 5.3958099999999998E-01
atom   6.0178125575999966E+00 3.7376536792999993E+00 5.3706574228540012E+00 O 0.0 0.0 5.3685200000000000E-01 2.3335300000000000E-01 1.4008999999999999E-01
atom   3.9399503133000011E+00 3.8527770981999989E+00 4.4379227336589997E+00 O 0.0 0.0 7.9172699999999996E-01 -5.7929500000000000E-01 -2.0522699999999999E-01
atom   4.3009233116000045E+00 1.4066730993999990E+00 3.3394085956690014E+00 O 0.0 0.0 -6.1329000000000000E-01 -2.6705099999999998E-01 -2.4828800000000001E-01
atom   6.3789017496000007E+00 1.2915041103000016E+00 4.2722006913079973E+00 O 0.0 0.0 -8.6303099999999999E-01 7.2669099999999998E-01 4.3402999999999997E-02
atom   3.9615646096999995E+00 4.7184292359999986E+00 4.8987641609869996E+00 H 0.0 0.0 -9.7544000000000006E-02 5.8476700000000004E-01 3.9925300000000002E-01
atom   6.3572884841999953E+00 4.2582093939999771E-01 3.8114252942620017E+00 H 0.0 0.0 5.8152000000000002E-02 -6.0696700000000003E-01 -2.1946499999999999E-01
atom   5.1269622643000030E+00 3.2617592350000035E+00 4.6979356325639978E+00 C 0.0 0.0 -1.1819569999999999E+00 1.2156999999999999E-02 -5.3332400000000002E-01
atom   5.1918907265000005E+00 1.8824909404000023E+00 4.0122538870419975E+00 C 0.0 0.0 1.2933180000000000E+00 -9.7059000000000006E-02 5.3958099999999998E-01
atom   3.7376536792999993E+00 4.2921874424000039E+00 1.0650425771459979E+00 O 0.0 0.0 2.3335300000000000E-01 -5.3685200000000000E-01 -1.4008999999999999E-01
atom   3.8527770981999989E+00 6.3700496867000007E+00 1.9977772663409992E+00 O 0.0 0.0 -5.7929500000000000E-01 -7.9172699999999996E-01 2.0522699999999999E-01
atom   1.4066730993999994E+00 6.0090766883999960E+00 3.0962914043309975E+00 O 0.0 0.0 -2.6705099999999998E-01 6.1329000000000000E-01 2.4828800000000001E-01
atom   1.2915041103000018E+00 3.9310982504000003E+00 2.1634993086920020E+00 O 0.0 0.0 7.2669099999999998E-01 8.6303099999999999E-01 -4.3402999999999997E-02
atom   4.7184292359999986E+00 6.3484353903000015E+00 1.5369358390129997E+00 H 0.0 0.0 5.8476700000000004E-01 9.7544000000000006E-02 -3.9925300000000002E-01
atom   4.2582093939999788E-01 3.9527115158000048E+00 2.6242747057379971E+00 H 0.0 0.0 -6.0696700000000003E-01 -5.8152000000000002E-02 2.1946499999999999E-01
atom   3.2617592350000035E+00 5.1830377356999975E+00 1.7377643674360010E+00 C 0.0 0.0 1.2156999999999999E-02 1.1819569999999999E+00 5.3332400000000002E-01
atom   1.8824909404000025E+00 5.1181092735000000E+00 2.4234461129580018E+00 C 0.0 0.0 -9.7059000000000006E-02 -1.2933180000000000E+00 -5.3958099999999998E-01
atom   6.5723463207000021E+00 6.0178125575999966E+00 1.0650425771459979E+00 O 0.0 0.0 -2.3335300000000000E-01 5.3685200000000000E-01 -1.4008999999999999E-01
atom   6.4572229018000025E+00 3.9399503133000002E+00 1.9977772663409992E+00 O 0.0 0.0 5.7929500000000000E-01 7.9172699999999996E-01 2.0522699999999999E-01
atom   8.9033269006000015E+00 4.3009233116000045E+00 3.0962914043309975E+00 O 0.0 0.0 2.6705099999999998E-01 -6.1329000000000000E-01 2.4828800000000001E-01
atom   9.0184958896999987E+00 6.3789017496000007E+00 2.1634993086920020E+00 O 0.0 0.0 -7.2669099999999998E-01 -8.6303099999999999E-01 -4.3402999999999997E-02
atom   5.5915707640000019E+00 3.9615646096999986E+00 1.5369358390129997E+00 H 0.0 0.0 -5.8476700000000004E-01 -9.7544000000000006E-02 -3.9925300000000002E-01
atom   9.8841790606000028E+00 6.3572884841999953E+00 2.6242747057379971E+00 H 0.0 0.0 6.0696700000000003E-01 5.8152000000000002E-02 2.1946499999999999E-01
atom   7.0482407649999974E+00 5.1269622643000030E+00 1.7377643674360010E+00 C 0.0 0.0 -1.2156999999999999E-02 -1.1819569999999999E+00 5.3332400000000002E-01
atom   8.4275090595999984E+00 5.1918907265000005E+00 2.4234461129580018E+00 C 0.0 0.0 9.7059000000000006E-02 1.2933180000000000E+00 -5.3958099999999998E-01
atom   8.6281255759999675E-01 1.4173463207000017E+00 4.2828925771459971E+00 O 0.0 0.0 5.3685200000000000E-01 -2.3335300000000000E-01 -1.4008999999999999E-01
atom   9.0949503133000000E+00 1.3022229018000020E+00 5.2156272663409986E+00 O 0.0 0.0 7.9172699999999996E-01 5.7929500000000000E-01 2.0522699999999999E-01
atom   9.4559233115999959E+00 3.7483269006000022E+00 6.3141414043309965E+00 O 0.0 0.0 -6.1329000000000000E-01 2.6705099999999998E-01 2.4828800000000001E-01
atom   1.2239017496000006E+00 3.8634958896999994E+00 5.3813493086920010E+00 O 0.0 0.0 -8.6303099999999999E-01 -7.2669099999999998E-01 -4.3402999999999997E-02
atom   9.1165646096999993E+00 4.3657076400000205E-01 4.7547858390129987E+00 H 0.0 0.0 -9.7544000000000006E-02 -5.8476700000000004E-01 -3.9925300000000002E-01
atom   1.2022884842000050E+00 4.7291790606000026E+00 5.8421247057379961E+00 H 0.0 0.0 5.8152000000000002E-02 6.0696700000000003E-01 2.1946499999999999E-01
atom   1.0281962264300004E+01 1.8932407649999974E+00 4.9556143674360005E+00 C 0.0 0.0 -1.1819569999999999E+00 -1.2156999999999999E-02 5.3332400000000002E-01
atom   3.6890726500001143E-02 3.2725090595999986E+00 5.6412961129580008E+00 C 0.0 0.0 1.2933180000000000E+00 9.7059000000000006E-02 -5.3958099999999998E-01
atom   8.8926536792999986E+00 8.6281255759999653E-01 2.1528074228540017E+00 O 0.0 0.0 2.3335300000000000E-01 5.3685200000000000E-01 1.4008999999999999E-01
atom   9.0077770981999983E+00 9.0949503133000000E+00 1.2200727336590003E+00 O 0.0 0.0 -5.7929500000000000E-01 7.9172699999999996E-01 -2.0522699999999999E-01
atom   6.5616730994000001E+00 9.4559233115999959E+00 1.2155859566900201E-01 O 0.0 0.0 -2.6705099999999998E-01 -6.1329000000000000E-01 -2.4828800000000001E-01
atom   6.4465041103000011E+00 1.2239017496000002E+00 1.0543506913079974E+00 O 0.0 0.0 7.2669099999999998E-01 -8.6303099999999999E-01 4.3402999999999997E-02
atom   9.8734292359999980E+00 9.1165646096999993E+00 1.6809141609869998E+00 H 0.0 0.0 5.8476700000000004E-01 -9.7544000000000006E-02 3.9925300000000002E-01
atom   5.5808209393999979E+00 1.2022884842000043E+00 5.9357529426200240E-01 H 0.0 0.0 -6.0696700000000003E-01 5.8152000000000002E-02 -2.1946499999999999E-01
atom   8.4167592350000024E+00 1.0281962264300004E+01 1.4800856325639984E+00 C 0.0 0.0 1.2156999999999999E-02 -1.1819569999999999E+00 -5.3332400000000002E-01
atom   7.0374909404000023E+00 3.6890726500000644E-02 7.9440388704199760E-01 C 0.0 0.0 -9.7059000000000006E-02 1.2933180000000000E+00 5.3958099999999998E-01
atom   1.4173463207000023E+00 9.4471874424000042E+00 2.1528074228540017E+00 O 0.0 0.0 -2.3335300000000000E-01 -5.3685200000000000E-01 1.4008999999999999E-01
atom   1.3022229018000018E+00 1.2150496866999911E+00 1.2200727336590003E+00 O 0.0 0.0 5.7929500000000000E-01 -7.9172699999999996E-01 -2.0522699999999999E-01
