begin
atom   2.3084686322435304E+00 5.2026124284911726E+00 3.3857356859994656E+00 O 0.0 0.0 2.4389000000000001E-02 -7.2641999999999998E-02 -6.4690899999999996E-01
atom   1.0276713048220341E+00 5.3435986697182294E+00 5.2673469681315890E+00 O 0.0 0.0 6.1142500000000000E-01 4.6471499999999999E-01 -5.2566900000000005E-01
atom   4.6544839102564595E+00 -8.4729270728538730E-01 6.2319347648827685E+00 O 0.0 0.0 -3.3616900000000000E-01 -2.0969000000000002E-02 1.6568800000000000E-01
atom   5.9352007454093725E+00 -9.8811030755462159E-01 4.3501119562579911E+00 O 0.0 0.0 -8.8867099999999999E-01 -2.5276700000000002E-01 3.4336400000000000E-01
atom   5.3609750299010395E-01 4.6444988556898412E+00 4.7858123442170521E+00 H 0.0 0.0 -3.5576600000000003E-01 -5.4947400000000002E-01 -1.2877200000000000E-01
atom   6.4268550992719202E+00 -2.8917948464406790E-01 4.8318581837801986E+00 H 0.0 0.0 3.6037700000000000E-01 8.0218999999999999E-02 -1.0411000000000000E-02
atom   2.0650689079395002E+00 5.6856094205607199E+00 4.4720250150974206E+00 C 0.0 0.0 -5.4477299999999995E-01 1.7681900000000000E-01 1.0378499999999999E+00
atom   4.8978991196830028E+00 -1.3304008473564175E+00 5.1457132198850903E+00 C 0.0 0.0 8.7315399999999999E-01 2.0054700000000000E-01 -5.3478700000000001E-01
atom   2.0672282787369656E+00 3.7648282101407404E-01 4.3257660512383733E+00 O 0.0 0.0 -2.4389000000000001E-02 7.2641999999999998E-02 6.4690899999999996E-01
atom   3.3480256061584615E+00 2.3549657978701738E-01 2.4441547691062500E+00 O 0.0 0.0 -6.1142500000000000E-01 -4.6471499999999999E-01 5.2566900000000005E-01
atom   -2.7878699927595585E-01 6.4263879567906343E+00 1.4795669723550700E+00 O 0.0 0.0 3.3616900000000000E-01 2.0969000000000002E-02 -1.6568800000000000E-01
atom   -1.5595038344288765E+00 6.5672055570598689E+00 3.3613897809798479E+00 O 0.0 0.0 8.8867099999999999E-01 2.5276700000000002E-01 -3.4336400000000000E-01
atom   3.8395994079903919E+00 9.3459639381540582E-01 2.9256893930207863E+00 H 0.0 0.0 3.5576600000000003E-01 5.4947400000000002E-01 1.2877200000000000E-01
atom   -2.0511581882914247E+00 5.8682747341493151E+00 2.8796435534576399E+00 H 0.0 0.0 -3.6037700000000000E-01 -8.0218999999999999E-02 1.0411000000000000E-02
atom   2.3106280030409962E+00 -1.0651417105547270E-01 3.2394767221404188E+00 C 0.0 0.0 5.4477299999999995E-01 -1.7681900000000000E-01 -1.0378499999999999E+00
atom   -5.2220220870250700E-01 6.9094960968616643E+00 2.5657885173527486E+00 C 0.0 0.0 -8.7315399999999999E-01 -2.0054700000000000E-01 5.3478700000000001E-01
atom   4.5026597515370366E+00 2.1265924286468216E+00 4.3661275115259564E+00 O 0.0 0.0 -7.6360999999999998E-02 -6.1643999999999999E-01 -1.9632200000000000E-01
atom   4.9447864574470675E+00 4.2923880534317371E+00 3.8052057533671770E+00 O 0.0 0.0 3.0562899999999998E-01 -7.1969799999999995E-01 5.0473599999999996E-01
atom   -1.9320044330800850E+00 4.5681505309393433E+00 6.0513218319345095E+00 O 0.0 0.0 5.9748000000000002E-02 2.6108100000000001E-01 -2.6300699999999999E-01
atom   -2.3739481753771168E+00 2.4021658808494193E+00 6.6121413355802510E+00 O 0.0 0.0 -3.3723999999999997E-02 6.1497000000000002E-01 -7.6954299999999998E-01
atom   4.3829622741898495E+00 4.0364903617692010E+00 3.0428863287427710E+00 H 0.0 0.0 -4.4886900000000002E-01 2.6742999999999999E-02 -4.9281999999999998E-01
atom   -1.8123073100469023E+00 2.6582526790071568E+00 7.3745630147176877E+00 H 0.0 0.0 -7.9670000000000001E-03 -1.2536000000000000E-01 3.4732600000000002E-01
atom   5.0297433263789904E+00 3.1963031132373128E+00 4.5907516043040015E+00 C 0.0 0.0 3.0154100000000000E-01 1.1380930000000000E+00 -1.3782700000000001E-01
atom   -2.4591996441443533E+00 3.4985078090294977E+00 5.8267080725687910E+00 C 0.0 0.0 -1.3296000000000001E-02 -7.8818400000000000E-01 6.8352599999999997E-01
atom   9.9239304690213159E-01 2.6204306475703651E+00 6.0006590391662531E+00 O 0.0 0.0 -5.8048299999999997E-01 -1.1731400000000000E-01 -2.7137200000000000E-01
atom   2.9904460903415631E+00 1.7918830135287247E+00 6.7232050826255589E+00 O 0.0 0.0 -7.7179299999999995E-01 4.4019399999999997E-01 2.7693800000000002E-01
atom   4.8969382690761663E+00 5.9940420464533872E+00 1.1448108361716114E+00 O 0.0 0.0 2.3931700000000000E-01 -2.8742000000000001E-01 3.1921999999999999E-02
atom   2.8986580469303505E+00 6.8224510606275972E+00 4.2235879591847908E-01 O 0.0 0.0 6.0529200000000005E-01 -7.6651400000000003E-01 -1.3266000000000000E-01
atom   2.8757971172644643E+00 1.2575988417910060E+00 5.9085536335668554E+00 H 0.0 0.0 1.3293400000000000E-01 -3.3370100000000003E-01 -5.6217799999999996E-01
atom   3.0135343619948869E+00 7.3568739538296981E+00 1.2369159333109345E+00 H 0.0 0.0 -1.1985100000000000E-01 3.4165899999999999E-01 7.2933999999999999E-02
atom   1.9056906253821888E+00 2.5938966388401319E+00 6.7992437285854530E+00 C 0.0 0.0 1.0334530000000000E+00 -3.0736400000000003E-01 4.9262200000000000E-01
atom   3.9837332973814132E+00 6.0206147214373074E+00 3.4614178292340492E-01 C 0.0 0.0 -7.6230900000000001E-01 7.1201300000000001E-01 2.3179999999999999E-02
atom   3.3833038640783633E+00 2.9586646019348821E+00 1.7108426980715861E+00 O 0.0 0.0 5.8048299999999997E-01 1.1731400000000000E-01 2.7137200000000000E-01
atom   1.3852508206389322E+00 3.7872122359765221E+00 9.8829665461227967E-01 O 0.0 0.0 7.7179299999999995E-01 -4.4019399999999997E-01 -2.7693800000000002E-01
atom   -5.2124135809567185E-01 -4.1494679694813313E-01 6.5666909010662273E+00 O 0.0 0.0 -2.3931700000000000E-01 2.8742000000000001E-01 -3.1921999999999999E-02
atom   1.4770388640501448E+00 -1.2433558111223502E+00 7.2891429413193602E+00 O 0.0 0.0 -6.0529200000000005E-01 7.6651400000000003E-01 1.3266000000000000E-01
atom   1.4998997937160312E+00 4.3214964077142408E+00 1.8029481036709836E+00 H 0.0 0.0 -1.3293400000000000E-01 3.3370100000000003E-01 5.6217799999999996E-01
atom   1.3621625489856080E+00 -1.7777787043244513E+00 6.4745858039269049E+00 H 0.0 0.0 1.1985100000000000E-01 -3.4165899999999999E-01 -7.2933999999999999E-02
atom   2.4700062855983074E+00 2.9851986106651145E+00 9.1225800865238593E-01 C 0.0 0.0 -1.0334530000000000E+00 3.0736400000000003E-01 -4.9262200000000000E-01
atom   3.9196361359908244E-01 -4.4151947193206065E-01 7.3653599543144344E+00 C 0.0 0.0 7.6230900000000001E-01 -7.1201300000000001E-01 -2.3179999999999999E-02
atom   -1.2696284055654089E-01 3.4525028208584256E+00 3.3453742257118830E+00 O 0.0 0.0 7.6360999999999998E-02 6.1643999999999999E-01 1.9632200000000000E-01
atom   -5.6908954646657195E-01 1.2867071960735095E+00 3.9062959838706619E+00 O 0.0 0.0 -3.0562899999999998E-01 7.1969799999999995E-01 -5.0473599999999996E-01
atom   6.3077013440605789E+00 1.0109447185659015E+00 1.6601799053033361E+00 O 0.0 0.0 -5.9748000000000002E-02 -2.6108100000000001E-01 2.6300699999999999E-01
atom   6.7496450863576118E+00 3.1769293686558271E+00 1.0993604016575880E+00 O 0.0 0.0 3.3723999999999997E-02 -6.1497000000000002E-01 7.6954299999999998E-01
atom   -7.2653632093545011E-03 1.5426048877360454E+00 4.6686154084950680E+00 H 0.0 0.0 4.4886900000000002E-01 -2.6742999999999999E-02 4.9281999999999998E-01
atom   6.1880042210273976E+00 2.9208425704980900E+00 3.3693872252015139E-01 H 0.0 0.0 7.9670000000000001E-03 1.2536000000000000E-01 -3.4732600000000002E-01
atom   -6.5404641539849617E-01 2.3827921362679341E+00 3.1207501329338379E+00 C 0.0 0.0 -3.0154100000000000E-01 -1.1380930000000000E+00 1.3782700000000001E-01
atom   6.8348965551248488E+00 2.0805874404757492E+00 1.8847936646690480E+00 C 0.0 0.0 1.3296000000000001E-02 7.8818400000000000E-01 -6.8352599999999997E-01
energy   -1.0230143100232603E-01
charge   0.0000000000000000E+00
end
begin
comment   oxalac_opt-QR-29-4633-3
lattice   1.9728999999999999E+01 0.0000000000000000E+00 0.0000000000000000E+00
lattice   2.2125693720195231E-16 3.6133999999999999E+00 0.0000000000000000E+00
lattice   2.7827036893625732E-16 2.7827036893625732E-16 4.5445000000000002E+00
atom   1.5837470533199967E+00 1.7163065351880009E+00 1.7253426473949993E+00 O 0.0 0.0 1.5976199999999999E-01 1.6150500000000001E-01 -1.3200600000000001E-01
atom   7.5827780171999903E-01 5.0584514156400051E-01 3.4730292379400023E+00 O 0.0 0.0 7.0129399999999997E-01 2.0086699999999999E-01 -4.1374499999999997E-01
atom   3.2784448731000086E+00 6.6205907222000857E-02 4.3543985206049980E+00 O 0.0 0.0 -4.5587000000000003E-02 -1.1804000000000001E-01 1.8500900000000001E-01
atom   4.1037193994699983E+00 1.2766116906199994E+00 2.6066433535550004E+00 O 0.0 0.0 -7.0152999999999999E-01 -1.4506800000000000E-01 2.3117299999999999E-01
atom   1.9646778800629995E+01 7.5146047806200078E-01 3.0313984089850008E+00 H 0.0 0.0 -4.2151400000000000E-01 4.7033999999999999E-02 1.2379600000000000E-01
atom   4.9445920678200066E+00 1.0311642326859993E+00 3.0482990409250004E+00 H 0.0 0.0 5.6097699999999995E-01 -4.4920000000000002E-02 1.0167000000000000E-01
atom   1.7443789929999951E+00 1.0567128135199999E+00 2.7311182992350003E+00 C 0.0 0.0 -2.3448800000000000E-01 -4.9434200000000000E-01 5.9078100000000000E-01
atom   3.1176160379999978E+00 7.2575764118200059E-01 3.3484946229750023E+00 C 0.0 0.0 2.5360000000000001E-02 3.7913200000000002E-01 -6.8667800000000001E-01
atom   1.8145252946680003E+01 1.8970934648119993E+00 3.9975926473949994E+00 O 0.0 0.0 -1.5976199999999999E-01 -1.6150500000000001E-01 -1.3200600000000001E-01
atom   1.8970722198280001E+01 3.1075548584359995E+00 1.2007792379400022E+00 O 0.0 0.0 -7.0129399999999997E-01 -2.0086699999999999E-01 -4.1374499999999997E-01
atom   1.6450555126899992E+01 3.5471940927779992E+00 2.0821485206049983E+00 O 0.0 0.0 4.5587000000000003E-02 1.1804000000000001E-01 1.8500900000000001E-01
atom   1.5625280600530001E+01 2.3367883093800010E+00 3.3439335355500449E-01 O 0.0 0.0 7.0152999999999999E-01 1.4506800000000000E-01 2.3117299999999999E-01
atom   8.2221199370003009E-02 2.8619395219379995E+00 7.5914840898500080E-01 H 0.0 0.0 4.2151400000000000E-01 -4.7033999999999999E-02 1.2379600000000000E-01
atom   1.4784407932179992E+01 2.5822357673140011E+00 7.7604904092500415E-01 H 0.0 0.0 -5.6097699999999995E-01 4.4920000000000002E-02 1.0167000000000000E-01
atom   1.7984621007000005E+01 2.5566871864800005E+00 4.5886829923500000E-01 C 0.0 0.0 2.3448800000000000E-01 4.9434200000000000E-01 5.9078100000000000E-01
atom   1.6611383962000001E+01 2.8876423588179994E+00 1.0762446229750020E+00 C 0.0 0.0 -2.5360000000000001E-02 -3.7913200000000002E-01 -6.8667800000000001E-01
atom   1.1448247053319996E+01 1.8970934648119990E+00 1.7253426473949993E+00 O 0.0 0.0 1.5976199999999999E-01 -1.6150500000000001E-01 -1.3200600000000001E-01
atom   1.0622777801719998E+01 3.1075548584359995E+00 3.4730292379400023E+00 O 0.0 0.0 7.0129399999999997E-01 -2.0086699999999999E-01 -4.1374499999999997E-01
atom   1.3142944873100008E+01 3.5471940927779997E+00 4.3543985206049980E+00 O 0.0 0.0 -4.5587000000000003E-02 1.1804000000000001E-01 1.8500900000000001E-01
atom   1.3968219399469998E+01 2.3367883093800010E+00 2.6066433535550004E+00 O 0.0 0.0 -7.0152999999999999E-01 1.4506800000000000E-01 2.3117299999999999E-01
atom   9.7822788006299977E+00 2.8619395219379995E+00 3.0313984089850008E+00 H 0.0 0.0 -4.2151400000000000E-01 -4.7033999999999999E-02 1.2379600000000000E-01
atom   1.4809092067820007E+01 2.5822357673140011E+00 3.0482990409250004E+00 H 0.0 0.0 5.6097699999999995E-01 4.4920000000000002E-02 1.0167000000000000E-01
atom   1.1608878992999994E+01 2.5566871864800005E+00 2.7311182992350003E+00 C 0.0 0.0 -2.3448800000000000E-01 4.9434200000000000E-01 5.9078100000000000E-01
atom   1.2982116037999997E+01 2.8876423588179994E+00 3.3484946229750023E+00 C 0.0 0.0 2.5360000000000001E-02 -3.7913200000000002E-01 -6.8667800000000001E-01
atom   8.2807529466800034E+00 1.7163065351880011E+00 3.9975926473949994E+00 O 0.0 0.0 -1.5976199999999999E-01 1.6150500000000001E-01 -1.3200600000000001E-01
atom   9.1062221982800011E+00 5.0584514156400040E-01 1.2007792379400022E+00 O 0.0 0.0 -7.0129399999999997E-01 2.0086699999999999E-01 -4.1374499999999997E-01
atom   6.5860551268999910E+00 6.6205907222000718E-02 2.0821485206049983E+00 O 0.0 0.0 4.5587000000000003E-02 -1.1804000000000001E-01 1.8500900000000001E-01
atom   5.7607806005300013E+00 1.2766116906199991E+00 3.3439335355500449E-01 O 0.0 0.0 7.0152999999999999E-01 -1.4506800000000000E-01 2.3117299999999999E-01
atom   9.9467211993700015E+00 7.5146047806200056E-01 7.5914840898500080E-01 H 0.0 0.0 4.2151400000000000E-01 4.7033999999999999E-02 1.2379600000000000E-01
atom   4.9199079321799930E+00 1.0311642326859991E+00 7.7604904092500415E-01 H 0.0 0.0 -5.6097699999999995E-01 -4.4920000000000002E-02 1.0167000000000000E-01
atom   8.1201210070000052E+00 1.0567128135199997E+00 4.5886829923500000E-01 C 0.0 0.0 2.3448800000000000E-01 -4.9434200000000000E-01 5.9078100000000000E-01
atom   6.7468839620000018E+00 7.2575764118200048E-01 1.0762446229750020E+00 C 0.0 0.0 -2.5360000000000001E-02 3.7913200000000002E-01 -6.8667800000000001E-01
energy   4.0790824382243196E-01
charge   0.0000000000000000E+00
end
begin
comment   oxalac_opt-QR-171-1616-3
lattice   1.4026700000000000E+01 0.0000000000000000E+00 0.0000000000000000E+00
lattice   -7.0133499999999964E+00 1.2147478531263186E+01 0.0000000000000000E+00
lattice   2.3529138952018099E-16 4.0753664123243259E-16 3.8426000000000009E+00
atom   -2.7607383902744931E+00 7.5784536265132116E+00 3.0862660758059999E+00 O 0.0 0.0 2.3137400000000000E-01 -4.4937199999999999E-01 -4.8932999999999997E-02
atom   -3.8044090304745017E+00 9.2176623187224944E+00 4.3717425431800255E-01 O 0.0 0.0 6.5338300000000005E-01 -8.0833000000000002E-02 -6.8667100000000003E-01
atom   -2.1836236350739990E+00 1.1066983639066109E+01 3.1511018813459999E+00 O 0.0 0.0 -2.0597199999999999E-01 5.1172200000000001E-01 2.9104000000000001E-02
atom   -1.1399064963635048E+00 9.4276266261439652E+00 1.9575195022280003E+00 O 0.0 0.0 -6.9430700000000001E-01 2.3500199999999999E-01 5.9567199999999998E-01
atom   -4.3081597262644964E+00 8.4377801059402948E+00 7.5337416154399950E-01 H 0.0 0.0 -5.0839100000000004E-01 -3.4178700000000001E-01 3.8536399999999998E-01
atom   -6.3598656843799206E-01 1.0207659346185158E+01 1.6411240835140004E+00 H 0.0 0.0 4.7981600000000002E-01 1.3564999999999999E-01 -2.9878800000000000E-01
atom   -2.8965122875969946E+00 8.7432215295461457E+00 3.3984040858500006E+00 C 0.0 0.0 -4.8268000000000000E-01 8.4398700000000004E-01 6.7162800000000000E-01
atom   -2.0477514105844907E+00 9.9022184084784453E+00 2.8388202349140017E+00 C 0.0 0.0 4.8645500000000003E-01 -8.2775500000000002E-01 -6.4736700000000003E-01
atom   9.7740883902744979E+00 4.5690249047499742E+00 3.0862660758059999E+00 O 0.0 0.0 -2.3137400000000000E-01 4.4937199999999999E-01 -4.8932999999999997E-02
atom   1.0817759030474505E+01 2.9298162125406924E+00 4.3717425431800255E-01 O 0.0 0.0 -6.5338300000000005E-01 8.0833000000000002E-02 -6.8667100000000003E-01
atom   9.1969736350740021E+00 1.0804948921970778E+00 3.1511018813459999E+00 O 0.0 0.0 2.0597199999999999E-01 -5.1172200000000001E-01 2.9104000000000001E-02
atom   8.1532564963635075E+00 2.7198519051192207E+00 1.9575195022280003E+00 O 0.0 0.0 6.9430700000000001E-01 -2.3500199999999999E-01 5.9567199999999998E-01
atom   1.1321509726264500E+01 3.7096984253228915E+00 7.5337416154399950E-01 H 0.0 0.0 5.0839100000000004E-01 3.4178700000000001E-01 3.8536399999999998E-01
atom   7.6493365684379953E+00 1.9398191850780278E+00 1.6411240835140004E+00 H 0.0 0.0 -4.7981600000000002E-01 -1.3564999999999999E-01 -2.9878800000000000E-01
atom   9.9098622875969973E+00 3.4042570017170406E+00 3.3984040858500006E+00 C 0.0 0.0 4.8268000000000000E-01 -8.4398700000000004E-01 6.7162800000000000E-01
atom   9.0611014105844951E+00 2.2452601227847411E+00 2.8388202349140017E+00 C 0.0 0.0 -4.8645500000000003E-01 8.2775500000000002E-01 -6.4736700000000003E-01
atom   9.3015255710001010E-01 1.0749121297187251E+01 5.2453274247138482E-01 O 0.0 0.0 -5.0394799999999995E-01 2.3942000000000001E-02 -4.8661000000000003E-02
atom   2.8715842467574957E+00 1.0833362238679786E+01 1.7180409209833851E+00 O 0.0 0.0 -3.9668700000000001E-01 -5.2550100000000000E-01 -6.8674400000000002E-01
atom   3.6627507922350069E+00 8.5050602520083380E+00 5.8936854801138516E-01 O 0.0 0.0 5.4618500000000003E-01 -7.7482999999999996E-02 2.9141000000000000E-02
atom   1.7211674038169966E+00 8.4208532019809148E+00 3.2383861688933862E+00 O 0.0 0.0 5.5024899999999999E-01 4.8400100000000001E-01 5.9555899999999995E-01
atom   2.4480617864234993E+00 1.1659564244799109E+01 2.0342408282093856E+00 H 0.0 0.0 -4.1842999999999998E-02 6.1122200000000004E-01 3.8537100000000002E-01
atom   2.1447355911930006E+00 7.5944293829036011E+00 2.9219907501793863E+00 H 0.0 0.0 -1.2224400000000001E-01 -4.8359200000000002E-01 -2.9883799999999999E-01
atom   2.0067580993004990E+00 1.0284320989922891E+01 8.3667075251538570E-01 C 0.0 0.0 9.7144100000000000E-01 -3.6830000000000001E-03 6.7138900000000001E-01
atom   2.5860984008565091E+00 8.9697740692255525E+00 2.7708690157938698E-01 C 0.0 0.0 -9.5983300000000005E-01 -7.3780000000000000E-03 -6.4721700000000004E-01
atom   6.0831974428999933E+00 1.3983572340759345E+00 5.2453274247138482E-01 O 0.0 0.0 5.0394799999999995E-01 -2.3942000000000001E-02 -4.8661000000000003E-02
atom   4.1417657532425087E+00 1.3141162925833996E+00 1.7180409209833851E+00 O 0.0 0.0 3.9668700000000001E-01 5.2550100000000000E-01 -6.8674400000000002E-01
atom   3.3505992077649975E+00 3.6424182792548478E+00 5.8936854801138516E-01 O 0.0 0.0 -5.4618500000000003E-01 7.7482999999999996E-02 2.9141000000000000E-02
atom   5.2921825961830073E+00 3.7266253292822715E+00 3.2383861688933862E+00 O 0.0 0.0 -5.5024899999999999E-01 -4.8400100000000001E-01 5.9555899999999995E-01
atom   4.5652882135765038E+00 4.8791428646407803E-01 2.0342408282093856E+00 H 0.0 0.0 4.1842999999999998E-02 -6.1122200000000004E-01 3.8537100000000002E-01
atom   4.8686144088070034E+00 4.5530491483595847E+00 2.9219907501793863E+00 H 0.0 0.0 1.2224400000000001E-01 4.8359200000000002E-01 -2.9883799999999999E-01
atom   5.0065919006995045E+00 1.8631575413402954E+00 8.3667075251538570E-01 C 0.0 0.0 -9.7144100000000000E-01 3.6830000000000001E-03 6.7138900000000001E-01
atom   4.4272515991434949E+00 3.1777044620376325E+00 2.7708690157938698E-01 C 0.0 0.0 9.5983300000000005E-01 7.3780000000000000E-03 -6.4721700000000004E-01
atom   1.8305858331745086E+00 5.9673821388258981E+00 1.8053994091406138E+00 O 0.0 0.0 2.7339999999999998E-01 4.2487000000000003E-01 -4.8847000000000002E-02
atom   9.3282478371699518E-01 4.2439325051241026E+00 2.9989075876526141E+00 O 0.0 0.0 -2.5667600000000002E-01 6.0628700000000002E-01 -6.8671899999999997E-01
atom   -1.4791271571609999E+00 4.7229131714519257E+00 1.8702352146806140E+00 O 0.0 0.0 -3.4023799999999998E-01 -4.3422100000000002E-01 2.9114999999999999E-02
atom   -5.8126090745350245E-01 6.4464772344015024E+00 6.7665283556261424E-01 O 0.0 0.0 1.4330300000000001E-01 -7.1855599999999997E-01 5.9544900000000001E-01
atom   1.8600979398410038E+00 4.1976127117869693E+00 3.3151074948786143E+00 H 0.0 0.0 5.5024399999999996E-01 -2.6938899999999999E-01 3.8537500000000002E-01
atom   -1.5087490227550009E+00 6.4928683334376123E+00 3.6025741684861440E-01 H 0.0 0.0 -3.5715799999999998E-01 3.4769099999999997E-01 -2.9870600000000003E-01
atom   8.8975418829650244E-01 5.2674145430573356E+00 2.1175374191846146E+00 C 0.0 0.0 -4.8954599999999998E-01 -8.3984499999999995E-01 6.7159500000000005E-01
atom   -5.3834699027199184E-01 5.4229645848223624E+00 1.5579535682486159E+00 C 0.0 0.0 4.7367300000000001E-01 8.3491300000000002E-01 -6.4727100000000004E-01
atom   5.1827641668254945E+00 6.1800963924372878E+00 1.8053994091406138E+00 O 0.0 0.0 -2.7339999999999998E-01 -4.2487000000000003E-01 -4.8847000000000002E-02
atom   6.0805252162830081E+00 7.9035460261390833E+00 2.9989075876526141E+00 O 0.0 0.0 2.5667600000000002E-01 -6.0628700000000002E-01 -6.8671899999999997E-01
