begin
atom   6.6543285368177347E+00 7.1196639447013830E+00 5.7018802262107728E+00 O 0.0 0.0 -4.1386200000000001E-01 -7.5561000000000003E-02 2.1206800000000001E-01
atom   4.8755735907416682E+00 8.4897091760661905E+00 4.1922765818781347E+00 O 0.0 0.0 2.3966499999999999E-01 3.1020300000000001E-01 -5.2302199999999999E-01
atom   3.2424098683092710E+00 8.0648765777725036E+00 5.7264238284919369E+00 O 0.0 0.0 1.3353720000000000E+00 -3.0903700000000001E-01 -5.6310800000000005E-01
atom   7.1713203209563652E+00 6.5985980264515556E+00 6.3527006859136996E+00 H 0.0 0.0 1.8682799999999999E-01 -1.8478400000000000E-01 1.5807700000000000E-01
atom   1.1107211652931456E+01 8.5858478070497597E+00 5.0755309796241264E+00 H 0.0 0.0 -5.5003700000000000E-01 2.9107300000000003E-01 6.5789999999999998E-03
atom   5.3977254794443539E+00 7.1894527230755649E+00 6.1938573651446660E+00 C 0.0 0.0 2.5916200000000000E-01 3.0245899999999998E-01 -4.8638399999999998E-01
atom   4.4990179320098163E+00 7.9950212150650328E+00 5.2345237129078619E+00 C 0.0 0.0 -1.0311889999999999E+00 -2.4889800000000001E-01 8.8535399999999997E-01
atom   9.3405563898195663E+00 2.8830836336795254E+00 5.1802309603534047E+00 O 0.0 0.0 1.0263700000000001E-01 1.3466000000000001E-02 6.2830000000000004E-03
atom   8.3457038507386549E+00 4.8079726257822966E+00 5.8918390627150687E+00 O 0.0 0.0 8.9657000000000001E-02 -4.4802500000000001E-01 -1.1489099999999999E-01
atom   6.7394058207751186E+00 3.3698845343347918E+00 7.5263437391629617E+00 O 0.0 0.0 -3.8371000000000000E-01 3.4066200000000002E-01 4.0489300000000000E-01
atom   7.7342581681831506E+00 1.4449956549253666E+00 6.8147357966007851E+00 O 0.0 0.0 -2.7694299999999999E-01 1.4425800000000000E+00 -1.9511899999999999E-01
atom   8.9917883485675993E+00 5.1820828416972073E+00 5.2554635172943414E+00 H 0.0 0.0 1.6062599999999999E-01 1.5302600000000000E-01 -2.1170500000000000E-01
atom   9.0808897526308687E+00 9.2123561938997742E+00 7.4510323211781815E+00 H 0.0 0.0 -7.0194999999999994E-02 -5.4909300000000005E-01 2.8438999999999998E-01
atom   8.5289339344920609E+00 3.4694236626935533E+00 5.8658269032038497E+00 C 0.0 0.0 -3.4559200000000001E-01 3.5140399999999999E-01 3.9025500000000002E-01
atom   7.5510902731691001E+00 2.7835345500415993E+00 6.8406678166723056E+00 C 0.0 0.0 5.5234600000000000E-01 -1.1968289999999999E+00 -4.1432600000000003E-01
energy   2.5392138791909247E-01
charge   0.0000000000000000E+00
end
begin
comment   oxalac_opt-QR-33-4964-3
lattice   6.0812999999999997E+00 0.0000000000000000E+00 0.0000000000000000E+00
lattice   6.3117071381255443E-16 1.0307800000000000E+01 0.0000000000000000E+00
lattice   3.3186091286694547E-16 3.3186091286694547E-16 5.4196999999999997E+00
atom   1.1445192079650020E+00 4.8554703267259951E+00 4.8922078072010020E+00 O 0.0 0.0 -9.2999999999999999E-02 -5.9367000000000003E-02 -4.1328999999999999E-01
atom   1.9382118677100026E+00 4.1307921986180034E+00 1.4839844786909970E+00 O 0.0 0.0 -3.0515500000000001E-01 8.5856900000000003E-01 -6.7642000000000002E-01
atom   1.9832575163220032E+00 6.6825996190139980E+00 2.3819967924609950E+00 O 0.0 0.0 6.4295000000000005E-02 1.1625199999999999E-01 3.3728300000000000E-01
atom   1.1895077531699982E+00 7.4073722696480013E+00 3.7059095644999823E-01 O 0.0 0.0 1.1531200000000000E-01 -8.1223900000000004E-01 7.0191400000000004E-01
atom   1.8639469104839985E+00 3.2711995025079958E+00 1.0170509297519990E+00 H 0.0 0.0 8.6789999999999992E-03 -3.4191700000000003E-01 7.6390000000000000E-03
atom   1.2638423412810003E+00 8.2667680867779971E+00 8.3745003871099644E-01 H 0.0 0.0 1.5253000000000000E-01 4.2153000000000002E-01 2.5368000000000002E-02
atom   1.5244042144140006E+00 5.0698700928539964E+00 6.0495087038100148E-01 C 0.0 0.0 3.1669300000000000E-01 -3.6812400000000001E-01 8.0273099999999997E-01
atom   1.6033909362120002E+00 6.4681978944039997E+00 1.2496716077559966E+00 C 0.0 0.0 -4.5595500000000000E-01 1.2309199999999999E-01 -7.8522499999999995E-01
atom   4.9367807920349982E+00 5.4523296732740052E+00 2.1823578072010021E+00 O 0.0 0.0 9.2999999999999999E-02 5.9367000000000003E-02 -4.1328999999999999E-01
atom   4.1430881322900026E+00 6.1770078013819969E+00 4.1938344786910013E+00 O 0.0 0.0 3.0515500000000001E-01 -8.5856900000000003E-01 -6.7642000000000002E-01
atom   4.0980424836779967E+00 3.6252003809860027E+00 5.0918467924609994E+00 O 0.0 0.0 -6.4295000000000005E-02 -1.1625199999999999E-01 3.3728300000000000E-01
atom   4.8917922468300024E+00 2.9004277303519990E+00 3.0804409564499982E+00 O 0.0 0.0 -1.1531200000000000E-01 8.1223900000000004E-01 7.0191400000000004E-01
atom   4.2173530895160010E+00 7.0366004974919951E+00 3.7269009297519986E+00 H 0.0 0.0 -8.6789999999999992E-03 3.4191700000000003E-01 7.6390000000000000E-03
atom   4.8174576587189994E+00 2.0410319132220032E+00 3.5473000387110010E+00 H 0.0 0.0 -1.5253000000000000E-01 -4.2153000000000002E-01 2.5368000000000002E-02
atom   4.5568957855859988E+00 5.2379299071459950E+00 3.3148008703810015E+00 C 0.0 0.0 -3.1669300000000000E-01 3.6812400000000001E-01 8.0273099999999997E-01
atom   4.4779090637880001E+00 3.8396021055960006E+00 3.9595216077560011E+00 C 0.0 0.0 4.5595500000000000E-01 -1.2309199999999999E-01 -7.8522499999999995E-01
atom   4.1851692079650018E+00 2.9842967327399583E-01 4.8922078072010020E+00 O 0.0 0.0 -9.2999999999999999E-02 5.9367000000000003E-02 -4.1328999999999999E-01
atom   4.9788618677099965E+00 1.0231078013819968E+00 1.4839844786909970E+00 O 0.0 0.0 -3.0515500000000001E-01 -8.5856900000000003E-01 -6.7642000000000002E-01
atom   5.0239075163220033E+00 8.7791003809860033E+00 2.3819967924609950E+00 O 0.0 0.0 6.4295000000000005E-02 -1.1625199999999999E-01 3.3728300000000000E-01
atom   4.2301577531699985E+00 8.0543277303519982E+00 3.7059095644999823E-01 O 0.0 0.0 1.1531200000000000E-01 8.1223900000000004E-01 7.0191400000000004E-01
atom   4.9045969104839982E+00 1.8827004974920043E+00 1.0170509297519990E+00 H 0.0 0.0 8.6789999999999992E-03 3.4191700000000003E-01 7.6390000000000000E-03
atom   4.3044923412809997E+00 7.1949319132220033E+00 8.3745003871099644E-01 H 0.0 0.0 1.5253000000000000E-01 -4.2153000000000002E-01 2.5368000000000002E-02
atom   4.5650542144140003E+00 8.4029907146004168E-02 6.0495087038100148E-01 C 0.0 0.0 3.1669300000000000E-01 3.6812400000000001E-01 8.0273099999999997E-01
atom   4.6440409362120008E+00 8.9935021055960007E+00 1.2496716077559966E+00 C 0.0 0.0 -4.5595500000000000E-01 -1.2309199999999999E-01 -7.8522499999999995E-01
atom   1.8961307920349992E+00 1.0009370326725996E+01 2.1823578072010021E+00 O 0.0 0.0 9.2999999999999999E-02 -5.9367000000000003E-02 -4.1328999999999999E-01
atom   1.1024381322899983E+00 9.2846921986180035E+00 4.1938344786910013E+00 O 0.0 0.0 3.0515500000000001E-01 8.5856900000000003E-01 -6.7642000000000002E-01
atom   1.0573924836779975E+00 1.5286996190140072E+00 5.0918467924609994E+00 O 0.0 0.0 -6.4295000000000005E-02 1.1625199999999999E-01 3.3728300000000000E-01
atom   1.8511422468300025E+00 2.2534722696480012E+00 3.0804409564499982E+00 O 0.0 0.0 -1.1531200000000000E-01 -8.1223900000000004E-01 7.0191400000000004E-01
atom   1.1767030895160022E+00 8.4250995025080044E+00 3.7269009297519986E+00 H 0.0 0.0 -8.6789999999999992E-03 -3.4191700000000003E-01 7.6390000000000000E-03
atom   1.7768076587190005E+00 3.1128680867780059E+00 3.5473000387110010E+00 H 0.0 0.0 -1.5253000000000000E-01 4.2153000000000002E-01 2.5368000000000002E-02
atom   1.5162457855860003E+00 1.0223770092854005E+01 3.3148008703810015E+00 C 0.0 0.0 -3.1669300000000000E-01 -3.6812400000000001E-01 8.0273099999999997E-01
atom   1.4372590637880003E+00 1.3142978944040002E+00 3.9595216077560011E+00 C 0.0 0.0 4.5595500000000000E-01 1.2309199999999999E-01 -7.8522499999999995E-01
energy   2.7607611367550167E-01
charge   0.0000000000000000E+00
end
begin
comment   oxalac_opt-QR-169-10301-3
lattice   5.7329999999999997E+00 0.0000000000000000E+00 0.0000000000000000E+00
lattice   -2.8664999999999980E+00 4.9649236398961865E+00 0.0000000000000000E+00
lattice   1.1038905015174284E-15 1.9119944346208744E-15 1.8027900000000002E+01
atom   3.8630267716950044E+00 3.1730902945908208E+00 7.2214220215170073E+00 O 0.0 0.0 6.2111099999999997E-01 4.4574999999999997E-02 -3.7609999999999998E-02
atom   1.7855932717350045E+00 4.0566374806101582E+00 7.5451850776169964E+00 O 0.0 0.0 7.3930700000000005E-01 -1.0680490000000000E+00 -1.1639500000000000E-01
atom   7.2991268941500076E-01 1.5654936972899256E+00 7.5468674412450030E+00 O 0.0 0.0 -6.1645000000000005E-01 -3.6837000000000002E-02 3.2941999999999999E-02
atom   2.8073463040349997E+00 6.8194661056906047E-01 7.2231042048659990E+00 O 0.0 0.0 -7.4178200000000005E-01 1.1981240000000000E+00 1.7849599999999999E-01
atom   2.3138685256050042E+00 4.8827364288785100E+00 7.5216026013479942E+00 H 0.0 0.0 1.0273599999999999E-01 6.6567500000000002E-01 1.6629999999999999E-02
atom   -5.8749209882999842E-01 4.8206270711651547E+00 7.2467910626760066E+00 H 0.0 0.0 -1.2741500000000000E-01 -5.0405299999999997E-01 5.8473999999999998E-02
atom   2.6657172687600030E+00 3.0458169098946670E+00 7.3727593914150029E+00 C 0.0 0.0 -1.0855830000000000E+00 4.6660299999999999E-01 2.0455200000000001E-01
atom   1.9271447108550002E+00 1.6927001051661785E+00 7.3956643792020076E+00 C 0.0 0.0 1.1192920000000000E+00 -7.2824699999999998E-01 -3.3709000000000000E-01
atom   -8.1646341776999909E-01 4.9320244670826723E+00 1.0226072021523017E+01 O 0.0 0.0 2.7189200000000002E-01 5.6008100000000005E-01 -3.7620000000000001E-02
atom   3.1126455237149990E+00 3.5746878744541624E+00 1.0549835077623007E+01 O 0.0 0.0 1.2945970000000000E+00 1.0619300000000000E-01 -1.1639900000000000E-01
atom   4.7421990333900004E+00 1.4148697802229742E+00 1.0551517441251013E+01 O 0.0 0.0 -2.7620400000000001E-01 -5.5218299999999998E-01 3.3045999999999999E-02
atom   8.1309006324000199E-01 2.7722065217991925E+00 1.0227754204872010E+01 O 0.0 0.0 -1.4083889999999999E+00 -4.3345000000000002E-02 1.7863299999999999E-01
atom   2.6613604754099986E+00 4.4452371386304312E+00 1.0526252601354004E+01 H 0.0 0.0 -5.2511799999999997E-01 4.2180499999999999E-01 1.6622000000000001E-02
atom   1.2644684447850028E+00 1.9015304534731594E+00 1.0251441062682018E+01 H 0.0 0.0 3.7283699999999997E-01 -3.6234400000000000E-01 5.8422000000000002E-02
atom   -1.3048961848649965E+00 3.8314873290003648E+00 1.0377409391421013E+01 C 0.0 0.0 -9.4676600000000000E-01 -7.0677999999999996E-01 2.0460200000000001E-01
atom   -5.0234893663499980E-01 2.5153063289523354E+00 1.0400314379208018E+01 C 0.0 0.0 1.1900510000000000E+00 6.0518899999999998E-01 -3.3728799999999998E-01
atom   1.0535098105350043E+00 1.7589341724918486E+00 1.3230722021510998E+01 O 0.0 0.0 -3.4922599999999998E-01 5.1570099999999996E-01 -3.7754999999999997E-02
atom   -1.5394477480199955E+00 4.4829740337401880E+00 1.3554485077610988E+01 O 0.0 0.0 5.5530000000000002E-01 1.1742870000000001E+00 -1.1654600000000000E-01
atom   1.1457863439750020E+00 4.8142997228292366E+00 1.3556167441238994E+01 O 0.0 0.0 3.3994900000000000E-01 -5.1522900000000005E-01 3.3033000000000000E-02
atom   3.7387437592050023E+00 2.0902599112301332E+00 1.3232404204859991E+01 O 0.0 0.0 -6.6671300000000000E-01 -1.2413850000000000E+00 1.7862500000000001E-01
atom   -2.5190080501949956E+00 4.5274243496481050E+00 1.3530902601341985E+01 H 0.0 0.0 -6.2783800000000001E-01 -2.4386800000000000E-01 1.6664999999999999E-02
atom   -1.0145394563850014E+00 2.0458270222041923E+00 1.3256091062669999E+01 H 0.0 0.0 5.0020699999999996E-01 1.4169000000000001E-01 5.8443000000000002E-02
atom   1.7623865463750008E+00 7.8567041910569957E-01 1.3382059391408994E+01 C 0.0 0.0 1.3875499999999999E-01 -1.1735270000000000E+00 2.0491899999999999E-01
atom   3.3035063525100004E+00 8.2260622378615833E-01 1.3404964379195999E+01 C 0.0 0.0 7.1222999999999995E-02 1.3331430000000000E+00 -3.3740199999999998E-01
atom   -9.9652677169500159E-01 1.7918333453053685E+00 1.6235372021517009E+01 O 0.0 0.0 -6.2111099999999997E-01 -4.4574999999999997E-02 -3.7609999999999998E-02
atom   1.0809067282649985E+00 9.0828615928603129E-01 1.6559135077616997E+01 O 0.0 0.0 -7.3930700000000005E-01 1.0680490000000000E+00 -1.1639500000000000E-01
atom   2.1365873105850017E+00 3.3994299426062637E+00 1.6560817441245003E+01 O 0.0 0.0 6.1645000000000005E-01 3.6837000000000002E-02 3.2941999999999999E-02
atom   5.9153695965003097E-02 4.2829770293271281E+00 1.6237054204866002E+01 O 0.0 0.0 7.4178200000000005E-01 -1.1981240000000000E+00 1.7849599999999999E-01
atom   5.5263147439499849E-01 8.2187211017678702E-02 1.6535552601347995E+01 H 0.0 0.0 -1.0273599999999999E-01 -6.6567500000000002E-01 1.6629999999999999E-02
atom   3.4539920988300037E+00 1.4429656873103014E-01 1.6260741062676008E+01 H 0.0 0.0 1.2741500000000000E-01 5.0405299999999997E-01 5.8473999999999998E-02
atom   2.0078273124000021E-01 1.9191067300015223E+00 1.6386709391415003E+01 C 0.0 0.0 1.0855830000000000E+00 -4.6660299999999999E-01 2.0455200000000001E-01
atom   9.3935528914500288E-01 3.2722235347300104E+00 1.6409614379202008E+01 C 0.0 0.0 -1.1192920000000000E+00 7.2824699999999998E-01 -3.3709000000000000E-01
atom   3.6829634177700012E+00 3.2899172813515197E-02 1.2121220215230160E+00 O 0.0 0.0 -2.7189200000000002E-01 -5.6008100000000005E-01 -3.7620000000000001E-02
atom   -2.4614552371499651E-01 1.3902357654420254E+00 1.5358850776230051E+00 O 0.0 0.0 -1.2945970000000000E+00 -1.0619300000000000E-01 -1.1639900000000000E-01
atom   -1.8756990333899977E+00 3.5500538596732132E+00 1.5375674412510123E+00 O 0.0 0.0 2.7620400000000001E-01 5.5218299999999998E-01 3.3045999999999999E-02
atom   2.0534099367600001E+00 2.1927171180969949E+00 1.2138042048720081E+00 O 0.0 0.0 1.4083889999999999E+00 4.3345000000000002E-02 1.7863299999999999E-01
atom   2.0513952459000365E-01 5.1968650126575600E-01 1.5123026013540035E+00 H 0.0 0.0 5.2511799999999997E-01 -4.2180499999999999E-01 1.6622000000000001E-02
atom   1.6020315552149995E+00 3.0633931864230282E+00 1.2374910626820159E+00 H 0.0 0.0 -3.7283699999999997E-01 3.6234400000000000E-01 5.8422000000000002E-02
atom   4.1713961848649985E+00 1.1334363108958225E+00 1.3634593914210122E+00 C 0.0 0.0 9.4676600000000000E-01 7.0677999999999996E-01 2.0460200000000001E-01
atom   3.3688489366350023E+00 2.4496173109438519E+00 1.3863643792080163E+00 C 0.0 0.0 -1.1900510000000000E+00 -6.0518899999999998E-01 -3.3728799999999998E-01
atom   1.8129901894649985E+00 3.2059894674043399E+00 4.2167720215109963E+00 O 0.0 0.0 3.4922599999999998E-01 -5.1570099999999996E-01 -3.7754999999999997E-02
atom   4.4059477480199982E+00 4.8194960615600069E-01 4.5405350776109854E+00 O 0.0 0.0 -5.5530000000000002E-01 -1.1742870000000001E+00 -1.1654600000000000E-01
atom   1.7207136560250009E+00 1.5062391706695205E-01 4.5422174412389928E+00 O 0.0 0.0 -3.3994900000000000E-01 5.1522900000000005E-01 3.3033000000000000E-02
atom   -8.7224375920499964E-01 2.8746637286660550E+00 4.2184542048599889E+00 O 0.0 0.0 6.6671300000000000E-01 1.2413850000000000E+00 1.7862500000000001E-01
atom   5.3855080501949981E+00 4.3749929024808387E-01 4.5169526013419841E+00 H 0.0 0.0 6.2783800000000001E-01 2.4386800000000000E-01 1.6664999999999999E-02
atom   3.8810394563849995E+00 2.9190966176919959E+00 4.2421410626699965E+00 H 0.0 0.0 -5.0020699999999996E-01 -1.4169000000000001E-01 5.8443000000000002E-02
atom   1.1041134536250019E+00 4.1792532207904891E+00 4.3681093914089928E+00 C 0.0 0.0 -1.3875499999999999E-01 1.1735270000000000E+00 2.0491899999999999E-01
atom   -4.3700635250999792E-01 4.1423174161100302E+00 4.3910143791959966E+00 C 0.0 0.0 -7.1222999999999995E-02 -1.3331430000000000E+00 -3.3740199999999998E-01
energy   1.2066822991668502E-01
charge   0.0000000000000000E+00
end
begin
comment   oxalac_opt-QR-179-869-3
lattice   5.7084999999999999E+00 0.0000000000000000E+00 0.0000000000000000E+00
lattice   -2.8542499999999982E+00 4.9437060175034686E+00 0.0000000000000000E+00
lattice   2.2202785236201558E-15 3.8456352098641242E-15 3.6259900000000009E+01
atom   2.2631751840950005E+00 5.5057599095982879E-01 2.2660157477488013E+01 O 0.0 0.0 4.6831499999999998E-01 -6.5909999999999996E-02 -4.7144999999999999E-02
atom   3.0469367926025037E+00 4.5389795875314558E+00 2.2696807534012006E+01 O 0.0 0.0 6.4728300000000005E-01 1.0962069999999999E+00 -9.2901999999999998E-02
atom   -9.3788782611999943E-01 2.0535173965435547E+00 2.2693752274837991E+01 O 0.0 0.0 -4.6577200000000002E-01 5.7577999999999997E-02 -4.9096000000000001E-02
atom   1.1326376991650047E+00 3.0086702703683672E+00 2.2657105481705013E+01 O 0.0 0.0 -6.4945500000000000E-01 -1.1070230000000001E+00 -3.3534000000000001E-02
atom   -2.1071244027924956E+00 3.7298246353120366E+00 2.2694541652860995E+01 H 0.0 0.0 1.4917900000000001E-01 -7.3285800000000001E-01 3.1419000000000002E-02
atom   5.7819889456000373E-01 3.8178252225877860E+00 2.2659371000256996E+01 H 0.0 0.0 -1.6060600000000000E-01 6.9396999999999998E-01 3.7685000000000003E-02
atom   1.0528890122625016E+00 6.3726145356080321E-01 2.2676369278778004E+01 C 0.0 0.0 -9.7670199999999996E-01 -4.9883600000000000E-01 2.2363000000000001E-02
atom   2.7246182423250165E-01 1.9667342463116755E+00 2.2677539748350007E+01 C 0.0 0.0 9.5639900000000000E-01 5.4854599999999998E-01 1.6063999999999998E-02
atom   -5.9107481590499833E-01 4.3931300265436439E+00 1.3599742522511995E+01 O 0.0 0.0 4.6872900000000001E-01 6.5973000000000004E-02 4.7147000000000001E-02
atom   1.9268679260250135E-01 4.0472642997201735E-01 1.3563092465988003E+01 O 0.0 0.0 6.4743099999999998E-01 -1.0963000000000001E+00 9.2908000000000004E-02
atom   1.9163621738800003E+00 2.8901886209599175E+00 1.3566147725162017E+01 O 0.0 0.0 -4.6576899999999999E-01 -5.7606999999999998E-02 4.9098999999999997E-02
atom   3.9868876991649991E+00 1.9350357471351047E+00 1.3602794518294997E+01 O 0.0 0.0 -6.4948899999999998E-01 1.1070300000000000E+00 3.3530999999999998E-02
atom   7.4712559720750282E-01 1.2138813821914358E+00 1.3565358347139016E+01 H 0.0 0.0 1.4917600000000000E-01 7.3286600000000002E-01 -3.1420999999999998E-02
atom   3.4324488945600016E+00 1.1258807949156862E+00 1.3600528999743014E+01 H 0.0 0.0 -1.6061100000000000E-01 -6.9397600000000004E-01 -3.7685000000000003E-02
atom   -1.8013609877374974E+00 4.3064445639426694E+00 1.3583530721222006E+01 C 0.0 0.0 -9.7724599999999995E-01 4.9886599999999998E-01 -2.2370999999999999E-02
atom   3.1267118242325012E+00 2.9769717711917969E+00 1.3582360251650002E+01 C 0.0 0.0 9.5646299999999995E-01 -5.4857199999999995E-01 -1.6063999999999998E-02
atom   3.5090247971625010E+00 2.7084508193827643E+00 1.9643059189190751E+01 O 0.0 0.0 2.9502699999999998E-01 -3.7522699999999998E-01 4.4527999999999998E-02
atom   4.4684676624000075E-01 3.5491557618501250E-02 1.9606409132666759E+01 O 0.0 0.0 -6.2401200000000001E-01 -1.1096159999999999E+00 9.3636999999999998E-02
atom   6.0690785442000317E-01 4.7291820025517781E+00 1.9609464391840742E+01 O 0.0 0.0 -2.8261500000000001E-01 3.7613099999999999E-01 5.0201999999999997E-02
atom   8.1498396383250393E-01 2.4584778615584395E+00 1.9646111184973751E+01 O 0.0 0.0 6.4018500000000000E-01 1.1108190000000000E+00 3.2952000000000002E-02
atom   -1.4294350872374968E+00 4.9036169615998713E+00 1.9608675013817773E+01 H 0.0 0.0 7.0928999999999998E-01 2.3732900000000001E-01 -3.2403000000000001E-02
atom   -1.6298418268999687E-01 2.5340584750805379E+00 1.9643845666421768E+01 H 0.0 0.0 -6.8182699999999996E-01 -2.0788699999999999E-01 -3.7108000000000002E-02
atom   2.8288098984950016E+00 3.7132466587382398E+00 1.9626847387900760E+01 C 0.0 0.0 -5.3169000000000001E-02 1.0968540000000000E+00 -2.2085000000000000E-02
atom   1.2872390923175023E+00 3.7243800330008390E+00 1.9625676918328757E+01 C 0.0 0.0 -1.1240000000000000E-03 -1.1037859999999999E+00 -1.6625999999999998E-02
atom   -1.2458496130674965E+00 3.2590268103425917E+00 2.8703474144166769E+01 O 0.0 0.0 1.7846600000000001E-01 -4.4547100000000001E-01 -4.7150999999999998E-02
